Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta
2601691,"12004 AIR TOOL LUBRICANT, 4OZ BOTTLE",INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,PNEUMATIC,ACCESSORIES,Motion,12004 air tool lubricant 4oz bottle,industrial supplies,power tools and acc,pneumatic,accessories,Tools,,,0.643907547,0.356092453,"Tools, Automation Mechanical, Office Supplies","0.6439, 0.6651, 0.7136",Tools,0.371818483,Tools,0.0212,0.0465
2601691,"12004 AIR TOOL LUBRICANT, 4OZ BOTTLE",INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,PNEUMATIC,ACCESSORIES,Motion,12004 air tool lubricant 4oz bottle,industrial supplies,power tools and acc,pneumatic,accessories,Tools,,,0.643907523,0.356092477,"Tools, Automation Mechanical, Office Supplies","0.6439, 0.6651, 0.7136",Tools,0.371818483,Tools,0.0212,0.0465
5212057,301B AIR ANGLE DIE GRINDER 21000RPM,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,PNEUMATIC,GRINDERS/SANDERS/SAWS,Motion,301b air angle die grinder 21000rpm,industrial supplies,power tools and acc,pneumatic,grinders sanders saws,Tools,,,0.643339705,0.356660295,"Tools, Cutting Tools, Automation Mechanical","0.6433, 0.7042, 0.7169",Tools,0.352087379,Tools,0.0609,0.0352
5164482,UL12104-08XL ULTRA LITE RAIN SUIT YELLOW,INDUSTRIAL SUPPLIES,SAFETY,CLOTHING / ERGONOMICS,RAINGEAR/VESTS/TRAFFIC,Motion,ul12104 08xl ultra lite rain suit yellow,industrial supplies,safety,clothing ergonomics,raingear vests traffic,Safety,,,0.643071008,0.356928992,"Safety, PPE, Office Supplies","0.6431, 0.7215, 0.8344",Safety,0.346418965,Safety,0.0784,0.0655
5164482,UL12104-08XL ULTRA LITE RAIN SUIT YELLOW,INDUSTRIAL SUPPLIES,SAFETY,CLOTHING / ERGONOMICS,RAINGEAR/VESTS/TRAFFIC,Motion,ul12104 08xl ultra lite rain suit yellow,industrial supplies,safety,clothing ergonomics,raingear vests traffic,Safety,,,0.643070996,0.356929004,"Safety, PPE, Office Supplies","0.6431, 0.7215, 0.8344",Safety,0.346418965,Safety,0.0784,0.0655
5164482,UL12104-08XL ULTRA LITE RAIN SUIT YELLOW,INDUSTRIAL SUPPLIES,SAFETY,CLOTHING / ERGONOMICS,RAINGEAR/VESTS/TRAFFIC,Motion,ul12104 08xl ultra lite rain suit yellow,industrial supplies,safety,clothing ergonomics,raingear vests traffic,Safety,,,0.643070972,0.356929028,"Safety, PPE, Office Supplies","0.6431, 0.7215, 0.8344",Safety,0.346418965,Safety,0.0784,0.0655
5674899,31-461-0 BANANA PLUG BLACK,INDUSTRIAL SUPPLIES,HAND TOOLS,INSULATED AND ELECTRICAL,OTHER ELECTRICIAN TOOLS,Motion,31 461 0 banana plug black,industrial supplies,hand tools,insulated and electrical,other electrician tools,Tools,,,0.640707517,0.359292483,"Tools, Automation Electrical, Cutting Tools","0.6407, 0.6819, 0.7419",Tools,0.370270932,Tools,0.0412,0.0656
11044449,"49-66-6122 SHOCKWAVE IMPACT DUTY 3/8""",INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,REPAIR PARTS,Motion,49 66 6122 shockwave impact duty 3 8,industrial supplies,power tools and acc,accessories,repair parts,Tools,,,0.640447187,0.359552813,"Tools, Automation Electrical, Office Supplies","0.6404, 0.7222, 0.7459",Tools,0.366138518,Tools,0.0818,0.0562
13177652,1A006112V108 COMFORT SIDE MALE YELLOW,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,OTHER FACILITIES SAFETY,Motion,1a006112v108 comfort side male yellow,industrial supplies,safety,facilities safety,other facilities safety,Safety,,,0.640260565,0.359739435,"Safety, PPE, Automation Electrical","0.6403, 0.7517, 0.8257",Safety,0.407773983,Safety,0.1114,0.0863
2148971,08B310 MEULE 3 X1/4X3/8 24HP ACIER T27,INDUSTRIAL SUPPLIES,ABRASIVES,WHEELS,GRINDING WHEELS/SEGMENTS,Motion,08b310 meule 3 x1 4x3 8 24hp acier t27,industrial supplies,abrasives,wheels,grinding wheels segments,Abrasives,,,0.639151001,0.360848999,"Abrasives, Tools, Cutting Tools","0.6392, 0.7372, 0.7491",Abrasives,0.336102545,Abrasives,0.098,0.0842
9176728,191C03-4 XVR02 NOSEPIECE AND JAW PUSHER,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,REPAIR PARTS,Motion,191c03 4 xvr02 nosepiece and jaw pusher,industrial supplies,power tools and acc,accessories,repair parts,Tools,,,0.638736284,0.361263716,"Tools, Automation Electrical, Cutting Tools","0.6387, 0.7184, 0.7281",Tools,0.371759963,Tools,0.0797,0.0515
9176728,191C03-4 XVR02 NOSEPIECE AND JAW PUSHER,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,REPAIR PARTS,Motion,191c03 4 xvr02 nosepiece and jaw pusher,industrial supplies,power tools and acc,accessories,repair parts,Tools,,,0.638736284,0.361263716,"Tools, Automation Electrical, Cutting Tools","0.6387, 0.7184, 0.7281",Tools,0.371759963,Tools,0.0797,0.0515
5164483,UL12104-08XX ULTRA LITE RAIN SUIT YELLOW,INDUSTRIAL SUPPLIES,SAFETY,CLOTHING / ERGONOMICS,RAINGEAR/VESTS/TRAFFIC,Motion,ul12104 08xx ultra lite rain suit yellow,industrial supplies,safety,clothing ergonomics,raingear vests traffic,Safety,,,0.637110937,0.362889063,"Safety, PPE, Office Supplies","0.6371, 0.7212, 0.8378",Safety,0.350301278,Safety,0.0841,0.067
5164483,UL12104-08XX ULTRA LITE RAIN SUIT YELLOW,INDUSTRIAL SUPPLIES,SAFETY,CLOTHING / ERGONOMICS,RAINGEAR/VESTS/TRAFFIC,Motion,ul12104 08xx ultra lite rain suit yellow,industrial supplies,safety,clothing ergonomics,raingear vests traffic,Safety,,,0.637110913,0.362889087,"Safety, PPE, Office Supplies","0.6371, 0.7212, 0.8378",Safety,0.350301278,Safety,0.0841,0.067
5164483,UL12104-08XX ULTRA LITE RAIN SUIT YELLOW,INDUSTRIAL SUPPLIES,SAFETY,CLOTHING / ERGONOMICS,RAINGEAR/VESTS/TRAFFIC,Motion,ul12104 08xx ultra lite rain suit yellow,industrial supplies,safety,clothing ergonomics,raingear vests traffic,Safety,,,0.637110901,0.362889099,"Safety, PPE, Office Supplies","0.6371, 0.7212, 0.8378",Safety,0.350301278,Safety,0.0841,0.067
13643840,"2607018010 5"" BLADE PR FOR FOAM RUBBER C",INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ELECTRIC CORDED,HEAVY DUTY EQUIPMENT,Motion,2607018010 5 blade pr for foam rubber c,industrial supplies,power tools and acc,electric corded,heavy duty equipment,Tools,,,0.635508072,0.364491928,"Tools, Automation Electrical, Office Supplies","0.6355, 0.7266, 0.7317",Tools,0.343591857,Tools,0.0911,0.0629
13643840,"2607018010 5"" BLADE PR FOR FOAM RUBBER C",INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ELECTRIC CORDED,HEAVY DUTY EQUIPMENT,Motion,2607018010 5 blade pr for foam rubber c,industrial supplies,power tools and acc,electric corded,heavy duty equipment,Tools,,,0.635508072,0.364491928,"Tools, Automation Electrical, Office Supplies","0.6355, 0.7266, 0.7317",Tools,0.343591857,Tools,0.0911,0.0629
13643840,"2607018010 5"" BLADE PR FOR FOAM RUBBER C",INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ELECTRIC CORDED,HEAVY DUTY EQUIPMENT,Motion,2607018010 5 blade pr for foam rubber c,industrial supplies,power tools and acc,electric corded,heavy duty equipment,Tools,,,0.63550806,0.36449194,"Tools, Automation Electrical, Office Supplies","0.6355, 0.7266, 0.7317",Tools,0.343591857,Tools,0.0911,0.0629
14946931,PSE12X10NHDD-A,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,pse12x10nhdd a,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.635285389,0.364714611,"Office Supplies, Tools, Automation Electrical","0.6353, 0.6936, 0.7501",Office Supplies,0.364827418,Office Supplies,0.0583,0.0176
14946931,PSE12X10NHDD-A,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,pse12x10nhdd a,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.635285378,0.364714622,"Office Supplies, Tools, Automation Electrical","0.6353, 0.6936, 0.7501",Office Supplies,0.364827418,Office Supplies,0.0583,0.0176
7948296,TSHG33 TRAFFIC VEST,INDUSTRIAL SUPPLIES,SAFETY,CLOTHING / ERGONOMICS,RAINGEAR/VESTS/TRAFFIC,Motion,tshg33 traffic vest,industrial supplies,safety,clothing ergonomics,raingear vests traffic,Safety,,,0.633761775,0.366238225,"Safety, PPE, Cutting Tools","0.6338, 0.7335, 0.8401",Safety,0.345917237,Safety,0.0997,0.0577
7948296,TSHG33 TRAFFIC VEST,INDUSTRIAL SUPPLIES,SAFETY,CLOTHING / ERGONOMICS,RAINGEAR/VESTS/TRAFFIC,Motion,tshg33 traffic vest,industrial supplies,safety,clothing ergonomics,raingear vests traffic,Safety,,,0.633761764,0.366238236,"Safety, PPE, Cutting Tools","0.6338, 0.7335, 0.8401",Safety,0.345917237,Safety,0.0997,0.0577
13177651,IA006113V108 COMFORT SIDE FEMALE YELLOW,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,OTHER FACILITIES SAFETY,Motion,ia006113v108 comfort side female yellow,industrial supplies,safety,facilities safety,other facilities safety,Safety,,,0.633267927,0.366732073,"Safety, PPE, Automation Electrical","0.6333, 0.7541, 0.8259",Safety,0.405337,Safety,0.1208,0.0847
13177651,IA006113V108 COMFORT SIDE FEMALE YELLOW,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,OTHER FACILITIES SAFETY,Motion,ia006113v108 comfort side female yellow,industrial supplies,safety,facilities safety,other facilities safety,Safety,,,0.633267927,0.366732073,"Safety, PPE, Automation Electrical","0.6333, 0.7541, 0.8259",Safety,0.405337,Safety,0.1208,0.0847
12621861,SAME DAY COURIER CHARGE,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,same day courier charge,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.633102322,0.366897678,"Office Supplies, Tools, Automation Electrical","0.6331, 0.6902, 0.7487",Office Supplies,0.363043749,Office Supplies,0.0571,0.0159
3450545,9-1606-21 DIE SPRING BLU MED LOAD,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,9 1606 21 die spring blu med load,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.632793081,0.367206919,"Office Supplies, Tools, Automation Electrical","0.6328, 0.6858, 0.7590",Office Supplies,0.356466472,Office Supplies,0.053,0.0121
2951345,"48-00-5182 SAWZALL BLADE 5PK 6"" 14T",INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,RECIPROC. & JIGSAW BLADE,Motion,48 00 5182 sawzall blade 5pk 6 14t,industrial supplies,power tools and acc,accessories,reciproc jigsaw blade,Tools,,,0.632219434,0.367780566,"Tools, Cutting Tools, Office Supplies","0.6322, 0.7210, 0.7579",Tools,0.364669883,Tools,0.0888,0.0267
1166271,J4990-6M SKT HEX BIT 3/8 DR 6MM,INDUSTRIAL SUPPLIES,HAND TOOLS,SOCKETS AND WRENCHES,HAND SOCKETS & RATCHETS,Motion,j4990 6m skt hex bit 3 8 dr 6mm,industrial supplies,hand tools,sockets and wrenches,hand sockets ratchets,Tools,,,0.629961824,0.370038176,"Tools, Cutting Tools, Office Supplies","0.6300, 0.6438, 0.7259",Tools,0.449572074,Tools,0.0138,0.0316
3137706,48-00-5184 SAWZALL BLADES,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,RECIPROC. & JIGSAW BLADE,Motion,48 00 5184 sawzall blades,industrial supplies,power tools and acc,accessories,reciproc jigsaw blade,Tools,,,0.629831302,0.370168698,"Tools, Cutting Tools, Abrasives","0.6298, 0.7153, 0.7435",Tools,0.368813705,Tools,0.0855,0.0233
3137706,48-00-5184 SAWZALL BLADES,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,RECIPROC. & JIGSAW BLADE,Motion,48 00 5184 sawzall blades,industrial supplies,power tools and acc,accessories,reciproc jigsaw blade,Tools,,,0.62983129,0.37016871,"Tools, Cutting Tools, Abrasives","0.6298, 0.7153, 0.7435",Tools,0.368813705,Tools,0.0855,0.0233
5657131,701291  REPAIR KIT 50H,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,REPAIR PARTS,Motion,701291 repair kit 50h,industrial supplies,power tools and acc,accessories,repair parts,Tools,,,0.629286432,0.370713568,"Tools, Automation Electrical, Automation Mechanical","0.6293, 0.6796, 0.7169",Tools,0.365515888,Tools,0.0503,0.0202
14232538,SBS-169270 BLACK CUSHUIN NAIL FILE,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,sbs 169270 black cushuin nail file,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.627139783,0.372860217,"Office Supplies, Tools, Abrasives","0.6271, 0.7001, 0.7425",Office Supplies,0.361429012,Office Supplies,0.073,0.0227
4854816,04216-1/8 COLLET ER16 1/8 .039 CLAMPING,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,TOOL HOLDERS & PARTS,Motion,04216 1 8 collet er16 1 8 039 clamping,industrial supplies,cutting tools,carbide inserts holders,tool holders parts,Cutting Tools,,,0.625294495,0.374705505,"Cutting Tools, Office Supplies, Tools","0.6253, 0.7071, 0.7140",Cutting Tools,0.446195865,Cutting Tools,0.0818,0.0855
4854816,04216-1/8 COLLET ER16 1/8 .039 CLAMPING,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,TOOL HOLDERS & PARTS,Motion,04216 1 8 collet er16 1 8 039 clamping,industrial supplies,cutting tools,carbide inserts holders,tool holders parts,Cutting Tools,,,0.625294495,0.374705505,"Cutting Tools, Office Supplies, Tools","0.6253, 0.7071, 0.7140",Cutting Tools,0.446195865,Cutting Tools,0.0818,0.0855
4854816,04216-1/8 COLLET ER16 1/8 .039 CLAMPING,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,TOOL HOLDERS & PARTS,Motion,04216 1 8 collet er16 1 8 039 clamping,industrial supplies,cutting tools,carbide inserts holders,tool holders parts,Cutting Tools,,,0.625294483,0.374705517,"Cutting Tools, Office Supplies, Tools","0.6253, 0.7071, 0.7140",Cutting Tools,0.446195865,Cutting Tools,0.0818,0.0855
4377508,19783 UTILITY CLOTH ROLL 314D,INDUSTRIAL SUPPLIES,ABRASIVES,HAND SANDING PRODUCTS,SHOP ROLLS,Motion,19783 utility cloth roll 314d,industrial supplies,abrasives,hand sanding products,shop rolls,Abrasives,,,0.623612309,0.376387691,"Abrasives, Office Supplies, Tools","0.6236, 0.6966, 0.7305",Abrasives,0.346439266,Abrasives,0.073,0.0705
11298162,245955   BRUSH,INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING ACCESSORIES,OTHER WELDING ACCESSORIES,Motion,245955 brush,industrial supplies,welding and electronics,welding accessories,other welding accessories,Automation Welding,,,0.621753323,0.378246677,"Automation Welding, Abrasives, Tools","0.6218, 0.6750, 0.6936",Automation Welding,0.51762805,Automation Welding,0.0532,0.0804
5382677,66260300402 GRD 9 W/S GREEN STD 18GR,INDUSTRIAL SUPPLIES,ABRASIVES,SUPER ABRASIVES,SUPER ABRASIVES,Motion,66260300402 grd 9 w s green std 18gr,industrial supplies,abrasives,super abrasives,super abrasives,Abrasives,,,0.616548669,0.383451331,"Abrasives, Tools, Office Supplies","0.6165, 0.7897, 0.8083",Abrasives,0.372421789,Abrasives,0.1732,0.1383
5382677,66260300402 GRD 9 W/S GREEN STD 18GR,INDUSTRIAL SUPPLIES,ABRASIVES,SUPER ABRASIVES,SUPER ABRASIVES,Motion,66260300402 grd 9 w s green std 18gr,industrial supplies,abrasives,super abrasives,super abrasives,Abrasives,,,0.616548657,0.383451343,"Abrasives, Tools, Office Supplies","0.6165, 0.7897, 0.8083",Abrasives,0.372421789,Abrasives,0.1732,0.1383
1156900,J5266         HINGE HANDLE,INDUSTRIAL SUPPLIES,HAND TOOLS,SOCKETS AND WRENCHES,HAND SOCKETS & RATCHETS,Motion,j5266 hinge handle,industrial supplies,hand tools,sockets and wrenches,hand sockets ratchets,Tools,,,0.615627718,0.384372282,"Tools, Cutting Tools, Office Supplies","0.6156, 0.6340, 0.7055",Tools,0.479805124,Tools,0.0184,0.0622
5914227,66260300400 GRD 6 W/S ORANGE STD 18GR,INDUSTRIAL SUPPLIES,ABRASIVES,SUPER ABRASIVES,SUPER ABRASIVES,Motion,66260300400 grd 6 w s orange std 18gr,industrial supplies,abrasives,super abrasives,super abrasives,Abrasives,,,0.612751448,0.387248552,"Abrasives, Tools, Office Supplies","0.6128, 0.7948, 0.8070",Abrasives,0.374639249,Abrasives,0.182,0.1345
1552435,"10141 1-1/8"" KNOT WIRE END BRUSH",INDUSTRIAL SUPPLIES,ABRASIVES,BRUSHES,END BRUSHES,Motion,10141 1 1 8 knot wire end brush,industrial supplies,abrasives,brushes,end brushes,Abrasives,,,0.609459484,0.390540516,"Abrasives, Office Supplies, Tools","0.6095, 0.7199, 0.7679",Abrasives,0.316148579,Abrasives,0.1104,0.0381
1552435,"10141 1-1/8"" KNOT WIRE END BRUSH",INDUSTRIAL SUPPLIES,ABRASIVES,BRUSHES,END BRUSHES,Motion,10141 1 1 8 knot wire end brush,industrial supplies,abrasives,brushes,end brushes,Abrasives,,,0.609459472,0.390540528,"Abrasives, Office Supplies, Tools","0.6095, 0.7199, 0.7679",Abrasives,0.316148579,Abrasives,0.1104,0.0381
2148983,08B500 5X1/4 HP SPIN-ON GR WHEELS,INDUSTRIAL SUPPLIES,ABRASIVES,WHEELS,WELD GRINDING WHEELS,Motion,08b500 5x1 4 hp spin on gr wheels,industrial supplies,abrasives,wheels,weld grinding wheels,Abrasives,,,0.608542836,0.391457164,"Abrasives, Tools, Cutting Tools","0.6085, 0.7194, 0.7325",Abrasives,0.346537936,Abrasives,0.1109,0.0946
12523177,58P808 OEST PLATINOL B 804/3 COW-1 - 200,INDUSTRIAL SUPPLIES,CUTTING TOOLS,DRILL BITS,HS & COBALT DRILL BITS,Motion,58p808 oest platinol b 804 3 cow 1 200,industrial supplies,cutting tools,drill bits,hs cobalt drill bits,Cutting Tools,,,0.608379841,0.391620159,"Cutting Tools, Tools, Abrasives","0.6084, 0.6735, 0.7325",Cutting Tools,0.440837169,Cutting Tools,0.0651,0.0763
15810923,"E 5704/ 1,5 X 6",INDUSTRIAL SUPPLIES,CUTTING TOOLS,DRILL BITS,HS & COBALT DRILL BITS,Motion,e 5704 1 5 x 6,industrial supplies,cutting tools,drill bits,hs cobalt drill bits,Cutting Tools,,,0.608187926,0.391812074,"Cutting Tools, Tools, Abrasives","0.6082, 0.6850, 0.7329",Cutting Tools,0.434037936,Cutting Tools,0.0768,0.0659
15810923,"E 5704/ 1,5 X 6",INDUSTRIAL SUPPLIES,CUTTING TOOLS,DRILL BITS,HS & COBALT DRILL BITS,Motion,e 5704 1 5 x 6,industrial supplies,cutting tools,drill bits,hs cobalt drill bits,Cutting Tools,,,0.608187914,0.391812086,"Cutting Tools, Tools, Abrasives","0.6082, 0.6850, 0.7329",Cutting Tools,0.434037936,Cutting Tools,0.0768,0.0659
4504343,07660788270 7 X 1 X 1 GEN PUR 60 GRIT WH,INDUSTRIAL SUPPLIES,ABRASIVES,WHEELS,GRINDING WHEELS/SEGMENTS,Motion,07660788270 7 x 1 x 1 gen pur 60 grit wh,industrial supplies,abrasives,wheels,grinding wheels segments,Abrasives,,,0.603940833,0.396059167,"Abrasives, Cutting Tools, Tools","0.6039, 0.7314, 0.7327",Abrasives,0.370926869,Abrasives,0.1275,0.1048
3443335,61463686155 FILE 6 X 1 FF76 FINE INDIA,INDUSTRIAL SUPPLIES,ABRASIVES,OTHER ABRASIVES,OTHER ABRASIVES,Motion,61463686155 file 6 x 1 ff76 fine india,industrial supplies,abrasives,other abrasives,other abrasives,Abrasives,,,0.601714122,0.398285878,"Abrasives, Tools, Office Supplies","0.6017, 0.7996, 0.8001",Abrasives,0.39287318,Abrasives,0.1979,0.1454
19038533,619-27752 M2 60-63 RC 619-27752,INDUSTRIAL SUPPLIES,CUTTING TOOLS,DRILL BITS,HS & COBALT DRILL BITS,Motion,619 27752 m2 60 63 rc 619 27752,industrial supplies,cutting tools,drill bits,hs cobalt drill bits,Cutting Tools,,,0.59040668,0.40959332,"Cutting Tools, Tools, Abrasives","0.5904, 0.6614, 0.7224",Cutting Tools,0.448001993,Cutting Tools,0.071,0.0618
18932464,A1310711 AK4GL WELDCRAFT GAS LENS,INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,WELDING ACCESSORIES,OTHER WELDING ACCESSORIES,Motion,a1310711 ak4gl weldcraft gas lens,industrial supplies,welding and electronics,welding accessories,other welding accessories,Automation Welding,,,0.588872015,0.411127985,"Automation Welding, Tools, Abrasives","0.5889, 0.6894, 0.6952",Automation Welding,0.562735569,Automation Welding,0.1005,0.0615
5055223,LSOL-10B 9009 18MM SOLID BLADE - 10/PK,INDUSTRIAL SUPPLIES,HAND TOOLS,STRIKING/CUTTING/PULLING,HAND CUTTING TOOLS & ACC,Motion,lsol 10b 9009 18mm solid blade 10 pk,industrial supplies,hand tools,striking cutting pulling,hand cutting tools acc,Tools,,,0.580281198,0.419718802,"Tools, Cutting Tools, Abrasives","0.5803, 0.5997, 0.7108",Tools,0.44584744,Tools,0.0194,0.0106
5055223,LSOL-10B 9009 18MM SOLID BLADE - 10/PK,INDUSTRIAL SUPPLIES,HAND TOOLS,STRIKING/CUTTING/PULLING,HAND CUTTING TOOLS & ACC,Motion,lsol 10b 9009 18mm solid blade 10 pk,industrial supplies,hand tools,striking cutting pulling,hand cutting tools acc,Tools,,,0.580281198,0.419718802,"Tools, Cutting Tools, Abrasives","0.5803, 0.5997, 0.7108",Tools,0.44584744,Tools,0.0194,0.0106
1683309,"202618      3/8"" X 12"" SPLINE BIT",INDUSTRIAL SUPPLIES,CUTTING TOOLS,DRILL BITS,CARBIDE DRILL BIT,Motion,202618 3 8 x 12 spline bit,industrial supplies,cutting tools,drill bits,carbide drill bit,Cutting Tools,,,0.572910047,0.427089953,"Cutting Tools, Tools, Abrasives","0.5729, 0.7005, 0.7133",Cutting Tools,0.461822021,Cutting Tools,0.1276,0.0994
6217745,"WIRE WELDING  # ED021276 L56 -.045""- 44#",INDUSTRIAL SUPPLIES,WELDING AND ELECTRONICS,ELECTRODES/FILLER METAL,SOLID MIG WIRE,Motion,wire welding ed021276 l56 045 44,industrial supplies,welding and electronics,electrodes filler metal,solid mig wire,Automation Welding,,,0.564860106,0.435139894,"Automation Welding, Automation Electrical, Cutting Tools","0.5649, 0.7161, 0.7430",Automation Welding,0.453683746,Automation Welding,0.1512,0.0703
1120296,44220  (C44220) TAPMATIC NATURAL,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"COOLANTS, METAL WORKING",TAPPING FLUID,Motion,44220 c44220 tapmatic natural,industrial supplies,chem lubricant adhesive,coolants metal working,tapping fluid,"Chemicals, Oils & Lubricants",,,0.751092434,0.248907566,"Chemicals, Oils & Lubricants, Abrasives, Tools","0.7511, 0.7865, 0.7890","Chemicals, Oils & Lubricants",0.292114961,"Chemicals, Oils & Lubricants",0.0354,0.0771
1120296,44220  (C44220) TAPMATIC NATURAL,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"COOLANTS, METAL WORKING",TAPPING FLUID,Motion,44220 c44220 tapmatic natural,industrial supplies,chem lubricant adhesive,coolants metal working,tapping fluid,"Chemicals, Oils & Lubricants",,,0.751092434,0.248907566,"Chemicals, Oils & Lubricants, Abrasives, Tools","0.7511, 0.7865, 0.7890","Chemicals, Oils & Lubricants",0.292114961,"Chemicals, Oils & Lubricants",0.0354,0.0771
1120296,44220  (C44220) TAPMATIC NATURAL,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"COOLANTS, METAL WORKING",TAPPING FLUID,Motion,44220 c44220 tapmatic natural,industrial supplies,chem lubricant adhesive,coolants metal working,tapping fluid,"Chemicals, Oils & Lubricants",,,0.751092434,0.248907566,"Chemicals, Oils & Lubricants, Abrasives, Tools","0.7511, 0.7865, 0.7890","Chemicals, Oils & Lubricants",0.292114961,"Chemicals, Oils & Lubricants",0.0354,0.0771
2130369,03083 WELDER'S ANTI-SPATTER AER16OZ,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"COOLANTS, METAL WORKING",ANTI SPATTER,Motion,03083 welder s anti spatter aer16oz,industrial supplies,chem lubricant adhesive,coolants metal working,anti spatter,"Chemicals, Oils & Lubricants",,,0.721964526,0.278035474,"Chemicals, Oils & Lubricants, Abrasives, Cutting Tools","0.7220, 0.7341, 0.7867","Chemicals, Oils & Lubricants",0.329876208,"Chemicals, Oils & Lubricants",0.0121,0.0719
2130369,03083 WELDER'S ANTI-SPATTER AER16OZ,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"COOLANTS, METAL WORKING",ANTI SPATTER,Motion,03083 welder s anti spatter aer16oz,industrial supplies,chem lubricant adhesive,coolants metal working,anti spatter,"Chemicals, Oils & Lubricants",,,0.721964526,0.278035474,"Chemicals, Oils & Lubricants, Abrasives, Cutting Tools","0.7220, 0.7341, 0.7867","Chemicals, Oils & Lubricants",0.329876208,"Chemicals, Oils & Lubricants",0.0121,0.0719
2725034,S02085700 BIG BLASTEM WASP & HORNET,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,MARKING/PAINT SUPPY/EQUIP,OTHER MARKING/PAINT SUPP.,Motion,s02085700 big blastem wasp hornet,industrial supplies,chem lubricant adhesive,marking paint suppy equip,other marking paint supp,"Chemicals, Oils & Lubricants",,,0.675245368,0.324754632,"Chemicals, Oils & Lubricants, Office Supplies, Abrasives","0.6752, 0.7557, 0.7694","Chemicals, Oils & Lubricants",0.316719866,"Chemicals, Oils & Lubricants",0.0805,0.1137
