Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta
00700222,3 B 94 SK CONVENTIONAL QD SHEAVE,POWER TRANSMISSION,SHEAVES,HVY DTY SHEAVES,QD A-E SHEAVES,Motion,3 b 94 sk conventional qd sheave,power transmission,sheaves,hvy dty sheaves,qd a e sheaves,PPE,Automation Mechanical,Automation Mechanical,0.8295663356781006,0.170433664,"PPE, Abrasives, Automation Welding","0.8296, 0.8730, 0.8892",Abrasives,0.111248255,Automation Mechanical,0.0434,0.0032
00700463,4 B 68 SD CONVENTIONAL QD SHEAVE,POWER TRANSMISSION,SHEAVES,HVY DTY SHEAVES,QD A-E SHEAVES,Motion,4 b 68 sd conventional qd sheave,power transmission,sheaves,hvy dty sheaves,qd a e sheaves,PPE,Automation Mechanical,Automation Mechanical,0.8284858107566834,0.171514189,"PPE, Abrasives, Cutting Tools","0.8285, 0.8818, 0.8954",PPE,0.111637211,Automation Mechanical,0.0533,0.0047
00733603,AK39 X 5/8 C.I. FHP SHEAVE,POWER TRANSMISSION,SHEAVES,FHP SHEAVES,BORED TO SIZE FHP SHEAVES,Motion,ak39 x 5 8 c i fhp sheave,power transmission,sheaves,fhp sheaves,bored to size fhp sheaves,PPE,Automation Mechanical,Automation Mechanical,0.8371018052101136,0.162898195,"PPE, Tools, Automation Welding","0.8371, 0.8600, 0.8800",Automation Welding,0.119825363,Automation Mechanical,0.0229,0.0061
03133620,AK41 7/8 FHP SHEAVE BS,POWER TRANSMISSION,SHEAVES,FHP SHEAVES,BORED TO SIZE FHP SHEAVES,Motion,ak41 7 8 fhp sheave bs,power transmission,sheaves,fhp sheaves,bored to size fhp sheaves,PPE,Automation Mechanical,Automation Mechanical,0.8473183274269104,0.152681673,"PPE, Tools, Automation Welding","0.8473, 0.8524, 0.8863",Automation Welding,0.120839584,Automation Mechanical,0.0051,0.0098
00714767,1 C 70 SF CONVENTIONAL QD SHEAVE,POWER TRANSMISSION,SHEAVES,HVY DTY SHEAVES,QD A-E SHEAVES,Motion,1 c 70 sf conventional qd sheave,power transmission,sheaves,hvy dty sheaves,qd a e sheaves,PPE,Automation Mechanical,Automation Mechanical,0.8316958069801331,0.168304193,"PPE, Abrasives, Automation Welding","0.8317, 0.8913, 0.8944",PPE,0.114867032,Automation Mechanical,0.0596,0.0178
00714767,1 C 70 SF CONVENTIONAL QD SHEAVE,POWER TRANSMISSION,SHEAVES,HVY DTY SHEAVES,QD A-E SHEAVES,Motion,1 c 70 sf conventional qd sheave,power transmission,sheaves,hvy dty sheaves,qd a e sheaves,PPE,Automation Mechanical,Automation Mechanical,0.8316958069801331,0.168304193,"PPE, Abrasives, Automation Welding","0.8317, 0.8913, 0.8944",PPE,0.114867032,Automation Mechanical,0.0596,0.0178
00700219,3A9.0/B9.4 QD-SK SHEAVE  455631,POWER TRANSMISSION,SHEAVES,HVY DTY SHEAVES,QD A-E SHEAVES,Motion,3a9 0 b9 4 qd sk sheave 455631,power transmission,sheaves,hvy dty sheaves,qd a e sheaves,PPE,Automation Mechanical,Automation Mechanical,0.8334614038467407,0.166538596,"PPE, Abrasives, Automation Welding","0.8335, 0.8808, 0.8928",PPE,0.111019588,Automation Mechanical,0.0473,0.0003
00726083,3 5V 1870 E HI-CAP QD SHEAVE,POWER TRANSMISSION,SHEAVES,HVY DTY SHEAVES,QD 3V-8V SHEAVES,Motion,3 5v 1870 e hi cap qd sheave,power transmission,sheaves,hvy dty sheaves,qd 3v 8v sheaves,PPE,Automation Mechanical,Automation Mechanical,0.816879713535309,0.183120286,"PPE, Automation Welding, Abrasives","0.8169, 0.8804, 0.8888",PPE,0.1403808,Automation Mechanical,0.0635,0.0348
00727927,AK30H C.I. FHP SHEAVE,POWER TRANSMISSION,SHEAVES,FHP SHEAVES,BORED TO SIZE FHP SHEAVES,Motion,ak30h c i fhp sheave,power transmission,sheaves,fhp sheaves,bored to size fhp sheaves,PPE,Automation Mechanical,Automation Mechanical,0.847272539138794,0.152727461,"PPE, Tools, Automation Welding","0.8473, 0.8644, 0.8788",Automation Welding,0.111232483,Automation Mechanical,0.0171,0.001
00706784,3 5V 1030 SF HI-CAP QD SHEAVE,POWER TRANSMISSION,SHEAVES,HVY DTY SHEAVES,QD 3V-8V SHEAVES,Motion,3 5v 1030 sf hi cap qd sheave,power transmission,sheaves,hvy dty sheaves,qd 3v 8v sheaves,PPE,Automation Mechanical,Automation Mechanical,0.81927729845047,0.180722702,"PPE, Automation Welding, Tools","0.8193, 0.8891, 0.8908",PPE,0.133229089,Automation Mechanical,0.0698,0.035
03776396,AK56 X 3/4 SHEAVE,POWER TRANSMISSION,SHEAVES,FHP SHEAVES,BORED TO SIZE FHP SHEAVES,Motion,ak56 x 3 4 sheave,power transmission,sheaves,fhp sheaves,bored to size fhp sheaves,PPE,Automation Mechanical,Automation Mechanical,0.8334335684776307,0.166566432,"PPE, Tools, Automation Welding","0.8334, 0.8667, 0.8838",Automation Welding,0.110101962,Automation Mechanical,0.0333,0.006
07204403,65-91-229,POWER TRANSMISSION,SHEAVES,HVY DTY SHEAVES,TL A-E SHEAVES,Motion,65 91 229,power transmission,sheaves,hvy dty sheaves,tl a e sheaves,PPE,Automation Mechanical,Automation Mechanical,0.8766297340393067,0.123370266,"PPE, Automation Welding, Gasses","0.8766, 0.8969, 0.9177",Automation Welding,0.102469802,Automation Mechanical,0.0203,0.0119
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,CONVEYORS & COMPONENTS,MISC CONVEYOR & COMP.,Motion,freight only,electrical matl handg,conveyors components,conveyors components,misc conveyor comp,Office Supplies,Automation Mechanical,Automation Mechanical,0.734685730934143,0.265314269,"Office Supplies, Automation Mechanical, Automation Electrical","0.7347, 0.7510, 0.7590",Gasses,0.296791708,Automation Mechanical,0.0163,0.09
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,UNCODED CONV & COMP,UNCODED CONV & COMP,Motion,freight only,electrical matl handg,conveyors components,uncoded conv comp,uncoded conv comp,Office Supplies,Automation Mechanical,Automation Mechanical,0.8201260805130005,0.179873919,"Office Supplies, Automation Mechanical, Automation Electrical","0.8201, 0.8237, 0.8526",Gasses,0.296791708,Automation Mechanical,0.0036,0.09
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,CONVEYORS & COMPONENTS,MAGNETICS,AUTOMATION MAGNETS,Motion,freight only,electrical matl handg,conveyors components,magnetics,automation magnets,Automation Electrical,Automation Mechanical,Automation Mechanical,0.7087132573127746,0.291286743,"Automation Electrical, Automation Mechanical, Tools","0.7087, 0.7306, 0.7405",Gasses,0.296791708,Automation Mechanical,0.0219,0.09
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,MATERIAL HANDLING,WAREHOUSE-FLOOR EQUIP,OTHER,Motion,freight only,electrical matl handg,material handling,warehouse floor equip,other,Office Supplies,Automation Mechanical,Automation Mechanical,0.749439287185669,0.250560713,"Office Supplies, Tools, Abrasives","0.7494, 0.7831, 0.7896",Gasses,0.296791708,Automation Mechanical,0.0337,0.09
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,MATERIAL HANDLING,UNCODED MATERIAL HANDLING,UNCODED MATERIAL HANDLING,Motion,freight only,electrical matl handg,material handling,uncoded material handling,uncoded material handling,Office Supplies,Automation Mechanical,Automation Mechanical,0.7360025644302368,0.263997436,"Office Supplies, Abrasives, PPE","0.7360, 0.7759, 0.7881",Gasses,0.296791708,Automation Mechanical,0.0399,0.09
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,MATERIAL HANDLING,WAREHOUSE-FLOOR EQUIP,CASTERS,Motion,freight only,electrical matl handg,material handling,warehouse floor equip,casters,Office Supplies,Automation Mechanical,Automation Mechanical,0.7142361640930175,0.285763836,"Office Supplies, Tools, Abrasives","0.7142, 0.7671, 0.7675",Gasses,0.296791708,Automation Mechanical,0.0529,0.09
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,MECHANICAL REPAIRS,UNCODED MECHANICAL REPAIR,UNCODED MECHANICAL REPAIR,Motion,freight only,electrical matl handg,mechanical repairs,uncoded mechanical repair,uncoded mechanical repair,Tools,Automation Mechanical,Automation Mechanical,0.6313284516334534,0.368671548,"Tools, Automation Mechanical, Automation Electrical","0.6313, 0.7158, 0.7564",Gasses,0.296791708,Automation Mechanical,0.0845,0.09
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,HEAVY RUBBER BELT PRODUCT,SHEET RUBBER,CUSTOM FAB/MOLDED,Motion,freight only,electrical matl handg,heavy rubber belt product,sheet rubber,custom fab molded,Cutting Tools,Automation Mechanical,Automation Mechanical,0.7675220251083374,0.232477975,"Cutting Tools, Automation Mechanical, Tools","0.7675, 0.7744, 0.7771",Gasses,0.296791708,Automation Mechanical,0.0069,0.09
01336144,FREIGHT ONLY,MISCELLANEOUS,MISCELLANEOUS,,,Motion,freight only,miscellaneous,miscellaneous,,,Abrasives,Automation Mechanical,Automation Mechanical,0.8630287289619445,0.136971271,"Abrasives, Gasses, Office Supplies","0.8630, 0.8699, 0.8995",Gasses,0.296791708,Automation Mechanical,0.0069,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,LUBE EQPT & ACCESSORIES,LUBE EQPT & ACCESSORIES,AUTOMATED LUBE EQUIPMENT,Motion,freight only,seals and accessories,lube eqpt accessories,lube eqpt accessories,automated lube equipment,Office Supplies,Automation Mechanical,Automation Mechanical,0.7290074467658997,0.270992553,"Office Supplies, Automation Mechanical, Abrasives","0.7290, 0.7292, 0.7470",Gasses,0.296791708,Automation Mechanical,0.0002,0.09
01336144,FREIGHT ONLY,MISCELLANEOUS,MISC SATURN,MISC SATURN,MISC SATURN,Motion,freight only,miscellaneous,misc saturn,misc saturn,misc saturn,Gasses,Automation Mechanical,Automation Mechanical,0.7801216125488282,0.219878387,"Gasses, Abrasives, Chemicals, Oils & Lubricants","0.7801, 0.8995, 0.9093",Gasses,0.296791708,Automation Mechanical,0.1194,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,LUBE EQPT & ACCESSORIES,LUBE EQPT & ACCESSORIES,LUBE EQUIPMENT PARTS,Motion,freight only,seals and accessories,lube eqpt accessories,lube eqpt accessories,lube equipment parts,Office Supplies,Automation Mechanical,Automation Mechanical,0.7253284215927125,0.274671578,"Office Supplies, Automation Mechanical, PPE","0.7253, 0.7272, 0.7292",Gasses,0.296791708,Automation Mechanical,0.0019,0.09
01336144,FREIGHT ONLY,MISCELLANEOUS,,,RESERVED,Motion,freight only,miscellaneous,,,reserved,Gasses,Automation Mechanical,Automation Mechanical,0.8699758052825928,0.130024195,"Gasses, Abrasives, Safety","0.8700, 0.8922, 0.9082",Gasses,0.296791708,Automation Mechanical,0.0222,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,"RUBBER,GASKETS & O-RINGS",FIBER GASKET,PIPE FLANGE GASKET,Motion,freight only,seals and accessories,rubber gaskets o rings,fiber gasket,pipe flange gasket,Gasses,Automation Mechanical,Automation Mechanical,0.7385677814483643,0.261432219,"Gasses, General, Automation Mechanical","0.7386, 0.7538, 0.7787",Gasses,0.296791708,Automation Mechanical,0.0152,0.09
01336144,FREIGHT ONLY,MISCELLANEOUS,MISC,MISC,MISC,Motion,freight only,miscellaneous,misc,misc,misc,Office Supplies,Automation Mechanical,Automation Mechanical,0.8578091502189636,0.14219085,"Office Supplies, Safety, Automation Electrical","0.8578, 0.8709, 0.8785",Gasses,0.296791708,Automation Mechanical,0.0131,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,"RUBBER,GASKETS & O-RINGS",ORINGS & SEALS,ORINGS,Motion,freight only,seals and accessories,rubber gaskets o rings,orings seals,orings,PPE,Automation Mechanical,Automation Mechanical,0.7526752471923828,0.247324753,"PPE, General, Chemicals, Oils & Lubricants","0.7527, 0.7632, 0.7892",Gasses,0.296791708,Automation Mechanical,0.0105,0.09
01336144,FREIGHT ONLY,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,freight only,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,Automation Mechanical,Automation Mechanical,0.615246057510376,0.384753942,"Office Supplies, Tools, Abrasives","0.6152, 0.6875, 0.7341",Gasses,0.296791708,Automation Mechanical,0.0723,0.09
01336144,FREIGHT ONLY,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,UNCODED IND. SUPPLIES,Motion,freight only,industrial supplies,other industrial supplies,uncoded ind supplies,uncoded ind supplies,Office Supplies,Automation Mechanical,Automation Mechanical,0.6302316308021546,0.369768369,"Office Supplies, Tools, Abrasives","0.6302, 0.7335, 0.7698",Gasses,0.296791708,Automation Mechanical,0.1033,0.09
01336144,FREIGHT ONLY,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,OTHER CARBIDE INSERTS,Motion,freight only,industrial supplies,cutting tools,carbide inserts holders,other carbide inserts,Cutting Tools,Automation Mechanical,Automation Mechanical,0.6456712603569031,0.35432874,"Cutting Tools, Office Supplies, Abrasives","0.6457, 0.7116, 0.7328",Gasses,0.296791708,Automation Mechanical,0.0659,0.09
01336144,FREIGHT ONLY,INDUSTRIAL SUPPLIES,HAND TOOLS,STRIKING/CUTTING/PULLING,CHISEL & PUNCH,Motion,freight only,industrial supplies,hand tools,striking cutting pulling,chisel punch,Cutting Tools,Automation Mechanical,Automation Mechanical,0.6369155049324037,0.363084495,"Cutting Tools, Tools, Abrasives","0.6369, 0.6784, 0.7197",Gasses,0.296791708,Automation Mechanical,0.0415,0.09
01336144,FREIGHT ONLY,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,CORDLESS,RECIPROCATING SAWS,Motion,freight only,industrial supplies,power tools and acc,cordless,reciprocating saws,Tools,Automation Mechanical,Automation Mechanical,0.6813281416893007,0.318671858,"Tools, Cutting Tools, Office Supplies","0.6813, 0.7400, 0.7507",Gasses,0.296791708,Automation Mechanical,0.0587,0.09
01336144,FREIGHT ONLY,INDUSTRIAL SUPPLIES,SAFETY,RESPIRATORY PROTECTION,CARTRIDGES/FILTERS,Motion,freight only,industrial supplies,safety,respiratory protection,cartridges filters,Safety,Automation Mechanical,Automation Mechanical,0.7373239278793334,0.262676072,"Safety, PPE, Office Supplies","0.7373, 0.7376, 0.7776",Gasses,0.296791708,Automation Mechanical,0.0003,0.09
01336144,FREIGHT ONLY,INDUSTRIAL SUPPLIES,CHEM/LUBRICANT/ADHESIVE,"LUBE, PENETRANT, CLEANER",LUBRICATION,Motion,freight only,industrial supplies,chem lubricant adhesive,lube penetrant cleaner,lubrication,"Chemicals, Oils & Lubricants",Automation Mechanical,Automation Mechanical,0.6456813931465148,0.354318607,"Chemicals, Oils & Lubricants, Abrasives, Office Supplies","0.6457, 0.7028, 0.7380",Gasses,0.296791708,Automation Mechanical,0.0571,0.09
01336144,FREIGHT ONLY,INDUSTRIAL SUPPLIES,SHOP/FACILITY/PRODUCTION,UNCODED SHOP FACILITIES,UNCODED SHOP FACILITIES,Motion,freight only,industrial supplies,shop facility production,uncoded shop facilities,uncoded shop facilities,Office Supplies,Automation Mechanical,Automation Mechanical,0.6392950057983399,0.360704994,"Office Supplies, Abrasives, Automation Electrical","0.6393, 0.7715, 0.7988",Gasses,0.296791708,Automation Mechanical,0.1322,0.09
01336144,FREIGHT ONLY,INDUSTRIAL SUPPLIES,SHOP/FACILITY/PRODUCTION,"STORAGE, CONTAINERS",DRUMS & ACCESSORIES,Motion,freight only,industrial supplies,shop facility production,storage containers,drums accessories,Office Supplies,Automation Mechanical,Automation Mechanical,0.66891348361969,0.331086516,"Office Supplies, Abrasives, Tools","0.6689, 0.7988, 0.8009",Gasses,0.296791708,Automation Mechanical,0.1299,0.09
01336144,FREIGHT ONLY,INDUSTRIAL SUPPLIES,SHOP/FACILITY/PRODUCTION,FASTENERS/HARDWARE,FASTENING EQUIPMENT,Motion,freight only,industrial supplies,shop facility production,fasteners hardware,fastening equipment,Office Supplies,Automation Mechanical,Automation Mechanical,0.7087835073471069,0.291216493,"Office Supplies, Tools, Cutting Tools","0.7088, 0.7323, 0.7361",Gasses,0.296791708,Automation Mechanical,0.0235,0.09
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,ELECTRICAL ACCESSORIES,Motion,freight only,electrical matl handg,elec power transmission,motor controls,electrical accessories,Tools,Automation Mechanical,Automation Mechanical,0.6682827472686768,0.331717253,"Tools, Automation Electrical, Automation Mechanical","0.6683, 0.6917, 0.7323",Gasses,0.296791708,Automation Mechanical,0.0234,0.09
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,MOTOR CONTROLS,PHOTOELECTRICS & SENSORS,Motion,freight only,electrical matl handg,elec power transmission,motor controls,photoelectrics sensors,Automation Electrical,Automation Mechanical,Automation Mechanical,0.7321609258651735,0.267839074,"Automation Electrical, Tools, Automation Mechanical","0.7322, 0.7403, 0.7986",Gasses,0.296791708,Automation Mechanical,0.0081,0.09
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,ELECTRIC MOTORS,STANDARD STOCK AC MOTORS,Motion,freight only,electrical matl handg,elec power transmission,electric motors,standard stock ac motors,Tools,Automation Mechanical,Automation Mechanical,0.6906893491744994,0.309310651,"Tools, Automation Electrical, Automation Mechanical","0.6907, 0.7337, 0.7367",Gasses,0.296791708,Automation Mechanical,0.043,0.09
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,WIRE & CABLE,WIRE & CABLE,Motion,freight only,electrical matl handg,elec power transmission,wire cable,wire cable,Automation Welding,Automation Mechanical,Automation Mechanical,0.7256099224090575,0.274390078,"Automation Welding, Automation Electrical, Tools","0.7256, 0.7468, 0.8170",Gasses,0.296791708,Automation Mechanical,0.0212,0.09
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,ELECT.REPAIR PARTS,ELECTRICAL REPAIR PARTS,Motion,freight only,electrical matl handg,elec power transmission,elect repair parts,electrical repair parts,Tools,Automation Mechanical,Automation Mechanical,0.6751944303512574,0.32480557,"Tools, Automation Electrical, Automation Welding","0.6752, 0.6797, 0.7577",Gasses,0.296791708,Automation Mechanical,0.0045,0.09
01336144,FREIGHT ONLY,ELECTRICAL & MATL HANDG,ELEC POWER TRANSMISSION,UNCODED ELECTRICAL,UNCODED ELECTRICAL,Motion,freight only,electrical matl handg,elec power transmission,uncoded electrical,uncoded electrical,Automation Electrical,Automation Mechanical,Automation Mechanical,0.7228530049324036,0.277146995,"Automation Electrical, Tools, Automation Welding","0.7229, 0.7413, 0.7905",Gasses,0.296791708,Automation Mechanical,0.0184,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,RETAINING RINGS,RETAINING RINGS,Motion,freight only,seals and accessories,seals shaft access,retaining rings,retaining rings,Cutting Tools,Automation Mechanical,Automation Mechanical,0.7720268368721009,0.227973163,"Cutting Tools, General, Automation Mechanical","0.7720, 0.7866, 0.8087",Gasses,0.296791708,Automation Mechanical,0.0146,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,GASKETS,GASKETS,Motion,freight only,seals and accessories,seals shaft access,gaskets,gaskets,General,Automation Mechanical,Automation Mechanical,0.7526615977287292,0.247338402,"General, Automation Mechanical, Gasses","0.7527, 0.7559, 0.7648",Gasses,0.296791708,Automation Mechanical,0.0032,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,,,Motion,freight only,seals and accessories,seals shaft access,,,Cutting Tools,Automation Mechanical,Automation Mechanical,0.8300423860549928,0.169957614,"Cutting Tools, General, Automation Mechanical","0.8300, 0.8373, 0.8522",Gasses,0.296791708,Automation Mechanical,0.0073,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,LUBRICANTS & ADHESIVES,LUBRICANTS,Motion,freight only,seals and accessories,seals shaft access,lubricants adhesives,lubricants,"Chemicals, Oils & Lubricants",Automation Mechanical,Automation Mechanical,0.6545739650726319,0.345426035,"Chemicals, Oils & Lubricants, General, Automation Mechanical","0.6546, 0.7110, 0.7252",Gasses,0.296791708,Automation Mechanical,0.0564,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,O-RINGS,OTHER O-RINGS,Motion,freight only,seals and accessories,seals shaft access,o rings,other o rings,Cutting Tools,Automation Mechanical,Automation Mechanical,0.8023956418037416,0.197604358,"Cutting Tools, PPE, Automation Mechanical","0.8024, 0.8113, 0.8134",Gasses,0.296791708,Automation Mechanical,0.0089,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,O-RINGS,O-RING KITS,Motion,freight only,seals and accessories,seals shaft access,o rings,o ring kits,Cutting Tools,Automation Mechanical,Automation Mechanical,0.7843898653984072,0.215610135,"Cutting Tools, Automation Mechanical, PPE","0.7844, 0.7920, 0.7927",Gasses,0.296791708,Automation Mechanical,0.0076,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,O-RINGS,BULK BUNA-N O-RINGS,Motion,freight only,seals and accessories,seals shaft access,o rings,bulk buna n o rings,Cutting Tools,Automation Mechanical,Automation Mechanical,0.7856547236442567,0.214345276,"Cutting Tools, Automation Mechanical, PPE","0.7857, 0.8009, 0.8022",Gasses,0.296791708,Automation Mechanical,0.0152,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,O-RINGS,FKM O-PACK,Motion,freight only,seals and accessories,seals shaft access,o rings,fkm o pack,Cutting Tools,Automation Mechanical,Automation Mechanical,0.8052471041679383,0.194752896,"Cutting Tools, PPE, Automation Mechanical","0.8052, 0.8087, 0.8171",Gasses,0.296791708,Automation Mechanical,0.0035,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,BRONZE & SLEEVE BRGS,MISC SLEEVE BRGS,Motion,freight only,seals and accessories,seals shaft access,bronze sleeve brgs,misc sleeve brgs,PPE,Automation Mechanical,Automation Mechanical,0.7630315661430358,0.236968434,"PPE, Cutting Tools, Safety","0.7630, 0.7652, 0.7701",Gasses,0.296791708,Automation Mechanical,0.0022,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,BRONZE & SLEEVE BRGS,SINTERED BRNZ BRGS,Motion,freight only,seals and accessories,seals shaft access,bronze sleeve brgs,sintered brnz brgs,Cutting Tools,Automation Mechanical,Automation Mechanical,0.7673920989036561,0.232607901,"Cutting Tools, PPE, General","0.7674, 0.7804, 0.7962",Gasses,0.296791708,Automation Mechanical,0.013,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,METRIC OIL SEALS,Motion,freight only,seals and accessories,seals shaft access,oil seals,metric oil seals,General,Automation Mechanical,Automation Mechanical,0.7105458736419679,0.289454126,"General, PPE, Chemicals, Oils & Lubricants","0.7105, 0.7250, 0.7351",Gasses,0.296791708,Automation Mechanical,0.0145,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,STD OIL SEALS,Motion,freight only,seals and accessories,seals shaft access,oil seals,std oil seals,General,Automation Mechanical,Automation Mechanical,0.7081112861633302,0.291888714,"General, PPE, Chemicals, Oils & Lubricants","0.7081, 0.7233, 0.7268",Gasses,0.296791708,Automation Mechanical,0.0152,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,freight only,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,Automation Mechanical,Automation Mechanical,0.698428761959076,0.301571238,"General, PPE, Automation Mechanical","0.6984, 0.7268, 0.7558",Gasses,0.296791708,Automation Mechanical,0.0284,0.09
01336144,FREIGHT ONLY,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,HI-VOL OIL SEALS,Motion,freight only,seals and accessories,seals shaft access,oil seals,hi vol oil seals,General,Automation Mechanical,Automation Mechanical,0.7033388376235962,0.296661162,"General, PPE, Chemicals, Oils & Lubricants","0.7033, 0.7212, 0.7371",Gasses,0.296791708,Automation Mechanical,0.0179,0.09
01336144,FREIGHT ONLY,BEARINGS,MOUNTED BEARING UNITS,HI-VOL ROL.BRG.MTD.UNITS,HI-VOL ROL.BRG.MTD.UNITS,Motion,freight only,bearings,mounted bearing units,hi vol rol brg mtd units,hi vol rol brg mtd units,Abrasives,Automation Mechanical,Automation Mechanical,0.7974648714065551,0.202535129,"Abrasives, Automation Mechanical, Tools","0.7975, 0.8013, 0.8052",Gasses,0.296791708,Automation Mechanical,0.0038,0.09
01336144,FREIGHT ONLY,BEARINGS,LINEAR PRODUCTS,,,Motion,freight only,bearings,linear products,,,Abrasives,Automation Mechanical,Automation Mechanical,0.857132339477539,0.142867661,"Abrasives, Automation Mechanical, Cutting Tools","0.8571, 0.8765, 0.8816",Gasses,0.296791708,Automation Mechanical,0.0194,0.09
01336144,FREIGHT ONLY,BEARINGS,LINEAR PRODUCTS,SCREW PRODUCTS,SCREW PRODUCT ASSEMBLIES,Motion,freight only,bearings,linear products,screw products,screw product assemblies,Cutting Tools,Automation Mechanical,Automation Mechanical,0.7540541410446168,0.245945859,"Cutting Tools, Automation Mechanical, Office Supplies","0.7541, 0.7791, 0.7833",Gasses,0.296791708,Automation Mechanical,0.025,0.09
01336144,FREIGHT ONLY,POWER TRANSMISSION,R CHAIN SPKTS,HI-VOLUME ROLLER CH SPKTS,BUSHED HI-VOLUME SPKTS,Motion,freight only,power transmission,r chain spkts,hi volume roller ch spkts,bushed hi volume spkts,Cutting Tools,Automation Mechanical,Automation Mechanical,0.832200026512146,0.167799973,"Cutting Tools, Automation Mechanical, Abrasives","0.8322, 0.8341, 0.8583",Gasses,0.296791708,Automation Mechanical,0.0019,0.09
01336144,FREIGHT ONLY,POWER TRANSMISSION,SHEAVES,HVY DTY SHEAVES,QD 3V-8V SHEAVES,Motion,freight only,power transmission,sheaves,hvy dty sheaves,qd 3v 8v sheaves,PPE,Automation Mechanical,Automation Mechanical,0.8431083202362062,0.15689168,"PPE, Abrasives, Automation Welding","0.8431, 0.8671, 0.8678",Gasses,0.296791708,Automation Mechanical,0.024,0.09
01336144,FREIGHT ONLY,POWER TRANSMISSION,SHEAVES,HVY DTY SHEAVES,QD A-E SHEAVES,Motion,freight only,power transmission,sheaves,hvy dty sheaves,qd a e sheaves,PPE,Automation Mechanical,Automation Mechanical,0.8442926526069642,0.155707347,"PPE, Automation Welding, Abrasives","0.8443, 0.8633, 0.8638",Gasses,0.296791708,Automation Mechanical,0.019,0.09
