Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
00316869,2404-04-08 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 04 08 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7860158205032349,0.213984179,"Gasses, Automation Mechanical, General","0.7860, 0.8103, 0.8143",Gasses,0.290901661,Gasses,0.0243,0.1233,True,Gasses,0.00043369856,0.00025658042,0.0008372193,0.0003897644,0.00040525163,0.0002807274,0.99376994,0.0026378552,0.00029542873,0.00033032126,0.0003632006
00315968,2406-06-08 STRAIGHT REDUCER FJ-MJ,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2406 06 08 straight reducer fj mj,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7891677498817445,0.21083225,"Gasses, Automation Mechanical, General","0.7892, 0.8138, 0.8172",Gasses,0.301026762,Gasses,0.0246,0.1234,True,Gasses,0.0004493737,0.0002717836,0.000670571,0.00040385182,0.00039838755,0.0003070257,0.9940745,0.0024590795,0.00030610626,0.00034225988,0.00031701868
00319778,6600-08-08-08-FG  TEE MJ-MJ-FJS FORGED,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6600 08 08 08 fg tee mj mj fjs forged,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7878456592559816,0.212154341,"Gasses, Automation Mechanical, General","0.7878, 0.8108, 0.8158",Gasses,0.301514983,Gasses,0.023,0.1126,True,Gasses,0.0005705375,0.00034477812,0.0010063375,0.00051274145,0.000505804,0.0004033964,0.9921347,0.0032527691,0.0003886413,0.000434543,0.00044572394
01627243,2611-08-08-08-FG,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2611 08 08 08 fg,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.789711105823517,0.210288894,"Gasses, General, Automation Mechanical","0.7897, 0.8247, 0.8422",Gasses,0.29290843,Gasses,0.035,0.1186,True,Gasses,0.00052489556,0.00044299912,0.00069013366,0.00047172303,0.0004771796,0.000331986,0.99251527,0.0034131673,0.0003575507,0.00039978034,0.00037534046
00322272,2406-12-16 STRAIGHT REDUCER FJ-MJ,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2406 12 16 straight reducer fj mj,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7887986183166504,0.211201382,"Gasses, Automation Mechanical, General","0.7888, 0.8098, 0.8182",Gasses,0.307808566,Gasses,0.021,0.1227,True,Gasses,0.0008785725,0.00047771944,0.0011544847,0.0007895722,0.00077888934,0.00056683697,0.98842674,0.0050195134,0.00059847,0.00068491034,0.0006242752
08578086,2406-16-20-SS 16FJ-20MJ STRAIGHT,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2406 16 20 ss 16fj 20mj straight,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7952840805053712,0.204715919,"Gasses, General, Automation Mechanical","0.7953, 0.8145, 0.8242",Gasses,0.298264122,Gasses,0.0192,0.1123,True,Gasses,0.0004672008,0.00024299772,0.0007635085,0.0004198728,0.00041419198,0.00022190661,0.9934714,0.0029726587,0.00031824992,0.0003642165,0.00034387206
00310341,2404-16-12 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 16 12 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7848735213279725,0.215126479,"Gasses, Automation Mechanical, General","0.7849, 0.8183, 0.8258",Gasses,0.296080995,Gasses,0.0334,0.127,True,Gasses,0.00046820941,0.00024352246,0.00069626345,0.00042077948,0.0004150862,0.00025499985,0.99383223,0.0026206186,0.00031893686,0.000365003,0.0003643502
01635416,KQ2T07-35AS 1/4NPT X 40912 TUBE TEE,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2t07 35as 1 4npt x 40912 tube tee,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7937483906745911,0.206251609,"Gasses, General, Automation Mechanical","0.7937, 0.8040, 0.8105",Gasses,0.312718213,Gasses,0.0103,0.1245,False,Gasses,0.00048312417,0.0002747082,0.000726835,0.00043418317,0.00045143533,0.0003064276,0.99272937,0.0034495106,0.00032909669,0.00037662996,0.00043871417
01635419,KQ2T11-35AS 1/4NPT X 40976 TUBE TEE,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2t11 35as 1 4npt x 40976 tube tee,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7902759194374086,0.209724081,"Gasses, General, Automation Mechanical","0.7903, 0.8064, 0.8134",Gasses,0.314995921,Gasses,0.0161,0.1286,True,Gasses,0.00054860377,0.00031194033,0.00082534534,0.0004930299,0.0005126201,0.00035596106,0.9918034,0.0038403817,0.00037370023,0.00042767622,0.0005072912
00310047,2404-04-04 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 04 04 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.797736144065857,0.202263856,"Gasses, Automation Mechanical, General","0.7977, 0.8124, 0.8182",Gasses,0.284364951,Gasses,0.0147,0.1158,True,Gasses,0.00043373392,0.00027409193,0.00086353516,0.0003897962,0.00040528466,0.00025725237,0.99385095,0.0025156876,0.00029545283,0.0003381267,0.00037604047
00310298,2404-12-16 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 12 16 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7845492124557496,0.215450788,"Gasses, Automation Mechanical, General","0.7845, 0.8191, 0.8258",Gasses,0.295237267,Gasses,0.0346,0.1269,True,Gasses,0.00047273337,0.00024587553,0.0006263933,0.00042484497,0.00042411446,0.0003304965,0.9961765,0.00037204285,0.00032201866,0.00036852958,0.00023650513
00317075,0304-C-10 CAP NUT-JIC 7/8-14,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,0304 c 10 cap nut jic 7 8 14,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.790593719482422,0.209406281,"Gasses, Automation Mechanical, General","0.7906, 0.8028, 0.8046",Gasses,0.30820061,Gasses,0.0122,0.1102,True,Gasses,0.000530125,0.00028825284,0.0010381622,0.000476423,0.0004756036,0.00047255633,0.9951526,0.0005201504,0.00036111276,0.00042560193,0.0002594569
00319534,6602-08-08-08-FG  TEE MJ-FJS-MJ FORGED,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6602 08 08 08 fg tee mj fjs mj forged,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7852698087692261,0.214730191,"Gasses, Automation Mechanical, General","0.7853, 0.8161, 0.8203",Gasses,0.301444852,Gasses,0.0308,0.1147,True,Gasses,0.0005392746,0.00035568792,0.0009556195,0.0004846457,0.00048381218,0.00046324756,0.9952259,0.00043737722,0.0003673453,0.00042040343,0.00026663358
01952061,KQ2Y07-34AS 1/8NPT X 40912 MALE RUN TEE,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2y07 34as 1 8npt x 40912 male run tee,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7955799818038941,0.204420018,"Gasses, Automation Mechanical, General","0.7956, 0.8112, 0.8301",Gasses,0.293303216,Gasses,0.0156,0.1171,False,Gasses,0.00047902015,0.00024914515,0.0006530411,0.00043049487,0.0004062469,0.00029470443,0.99609655,0.00046196635,0.0003263011,0.00036483989,0.00023767633
01635394,KQ2H07-34AS 1/8NPT X 1/4 MALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2h07 34as 1 8npt x 1 4 male conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7786982059478761,0.221301794,"Gasses, Automation Mechanical, General","0.7787, 0.8270, 0.8301",Gasses,0.296567857,Gasses,0.0483,0.1176,False,Gasses,0.0004409548,0.00031183643,0.00081387354,0.0003962856,0.0003739645,0.00025398948,0.9961124,0.00043405054,0.00030037158,0.0003358479,0.00022644777
00312094,12-8 GTX-S FEMALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,12 8 gtx s female conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7844176769256593,0.215582323,"Gasses, Automation Mechanical, General","0.7844, 0.8170, 0.8248",Gasses,0.291406822,Gasses,0.0326,0.1134,False,Gasses,0.0006845421,0.000364223,0.0008960962,0.0006151975,0.00058054575,0.00033465898,0.99419373,0.0009679699,0.00046629924,0.0005521505,0.0003445347
01635424,KQ2T13-00A 40910 UNION TEE,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2t13 00a 40910 union tee,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7862813234329225,0.213718677,"Gasses, General, Automation Mechanical","0.7863, 0.8052, 0.8139",Gasses,0.29936918,Gasses,0.0189,0.1141,True,Gasses,0.0005260266,0.00032534168,0.0006951035,0.00047273954,0.00044611207,0.00032979666,0.9956761,0.0005252118,0.00035832118,0.00040064182,0.00024456874
00310591,6-2 FTX-B MALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6 2 ftx b male conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7921745657920838,0.207825434,"Gasses, Automation Mechanical, General","0.7922, 0.8143, 0.8280",Gasses,0.295949972,Gasses,0.0221,0.1079,True,Gasses,0.00093966123,0.0004887313,0.002687119,0.0008444729,0.00083304686,0.001066773,0.9842444,0.006775886,0.00064008235,0.0007591589,0.00072060927
00322929,7305X6 UNION,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,7305x6 union,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.797870969772339,0.20212903,"Gasses, General, Automation Mechanical","0.7979, 0.8080, 0.8204",Gasses,0.300064528,Gasses,0.0101,0.1069,True,Gasses,0.0009745519,0.0005068784,0.004529246,0.0008758291,0.00086397876,0.00058112404,0.9812447,0.008297911,0.0006638493,0.0007597335,0.0007021623
00322938,7305X8 UNION,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,7305x8 union,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7979634523391724,0.202036548,"Gasses, General, Automation Mechanical","0.7980, 0.8088, 0.8184",Gasses,0.297447062,Gasses,0.0108,0.1038,False,Gasses,0.0009804763,0.0005099598,0.0054407413,0.000881153,0.0009161654,0.0005846567,0.9800688,0.008348355,0.00066788524,0.00076435163,0.0008374043
08988155,"1021620C 1"" HOSE X 1 1/4"" MALE NPT",HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,1021620c 1 hose x 1 1 4 male npt,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7799925208091737,0.220007479,"Gasses, General, Automation Mechanical","0.7800, 0.7983, 0.8008",Gasses,0.317745447,Gasses,0.0183,0.1245,False,Gasses,0.00044272174,0.00023026596,0.0006609828,0.00039787372,0.00041368298,0.00024696017,0.9936567,0.0028009203,0.00030157506,0.00035543172,0.00049291307
00310210,2404-08-12 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 08 12 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7808603644371034,0.219139636,"Gasses, Automation Mechanical, General","0.7809, 0.8169, 0.8193",Gasses,0.293234789,Gasses,0.036,0.1279,True,Gasses,0.00045215635,0.00023517289,0.00062468933,0.0004063524,0.00042249874,0.00027431847,0.993874,0.0026371393,0.00030800188,0.0003524883,0.0004131276
01635404,KQ2H13-00A 40910 STRAIGHT UNION,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2h13 00a 40910 straight union,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7719506978988648,0.228049302,"Gasses, General, Automation Mechanical","0.7720, 0.7925, 0.8200",Gasses,0.310975909,Gasses,0.0205,0.1229,True,Gasses,0.00045209806,0.0003197169,0.0006400863,0.0004063002,0.00042244428,0.0002859429,0.99327266,0.0031949806,0.00030796204,0.00036298583,0.0003347401
00316842,6506-12-12 ADPTR (OLD 12F-12JUFS),HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6506 12 12 adptr old 12f 12jufs,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7967255592346193,0.203274441,"Gasses, General, Automation Mechanical","0.7967, 0.8123, 0.8227",Gasses,0.277190602,Gasses,0.0156,0.1008,True,Gasses,0.00052497565,0.0003704324,0.00074450637,0.00047179504,0.00049054174,0.00025779015,0.9923619,0.0035322001,0.00035760528,0.00040925617,0.00047893758
11368225,"1021616SS 1"" HOSE ID X 1"" NPTF MALE",HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,1021616ss 1 hose id x 1 nptf male,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7838026523590088,0.216197348,"Gasses, Automation Mechanical, General","0.7838, 0.8019, 0.8076",Gasses,0.311721551,Gasses,0.0181,0.1236,True,Gasses,0.00047144693,0.00024520644,0.00076157623,0.00042368885,0.00044052405,0.00031864716,0.99319845,0.003013236,0.00032114235,0.000390284,0.0004157611
02480903,2403-06-05-SS,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2403 06 05 ss,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.798479723930359,0.201520276,"Gasses, General, Automation Mechanical","0.7985, 0.8207, 0.8274",Gasses,0.28498528,Gasses,0.0222,0.1043,True,Gasses,0.00052497635,0.00044306729,0.000946542,0.00047179562,0.00046541227,0.00029488732,0.992668,0.0030846288,0.00035760572,0.00040925667,0.00033384023
08577107,N2603-10-10-10-B 10IN-10IN-10IN BRASS,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,n2603 10 10 10 b 10in 10in 10in brass,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7664504051208497,0.233549595,"Gasses, General, Automation Mechanical","0.7665, 0.7924, 0.8162",Gasses,0.343034351,Gasses,0.0259,0.129,True,Gasses,0.00051612407,0.00028063988,0.000720245,0.00046384035,0.00043771393,0.00034392293,0.9957195,0.0005104704,0.00035157555,0.0004137617,0.00024226517
00310417,2404-32-32 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 32 32 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.792424774169922,0.207575226,"Gasses, Automation Mechanical, General","0.7924, 0.8144, 0.8235",Gasses,0.292852008,Gasses,0.022,0.1276,True,Gasses,0.0004601322,0.00023932126,0.0005444327,0.00041352032,0.00039022844,0.00020301888,0.9964928,0.00036268437,0.00031343492,0.00035045412,0.0002299084
00319766,6600-06-06-06-FG  TEE MJ-MJ-FJS FORGED,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6600 06 06 06 fg tee mj mj fjs forged,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.791166651248932,0.208833349,"Gasses, Automation Mechanical, General","0.7912, 0.8167, 0.8225",Gasses,0.299449372,Gasses,0.0255,0.1153,True,Gasses,0.0005249371,0.0002730273,0.0008728088,0.0004717606,0.00044518808,0.0003428304,0.99561286,0.00042171797,0.00035757883,0.0003998118,0.0002774274
00312108,2405-16-16  FEMALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2405 16 16 female conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7811601638793947,0.218839836,"Gasses, Automation Mechanical, General","0.7812, 0.8253, 0.8347",Gasses,0.288514245,Gasses,0.0441,0.1073,False,Gasses,0.0004414383,0.00031148692,0.00057232013,0.0003967201,0.00037437453,0.0003579304,0.9963224,0.00035127532,0.00030070092,0.00033621612,0.00023512667
19207937,DTH3000,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,dth3000,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6539284825325014,0.346071517,"Office Supplies, Tools, Automation Electrical","0.6539, 0.6974, 0.7392",Office Supplies,0.351495636,Office Supplies,0.0435,0.0138,True,Office Supplies,0.00071466086,0.0005547253,0.00079462363,0.0006422652,0.00055980304,0.00046270445,0.00047300794,0.0006411358,0.99358094,0.00054270466,0.0010334484
19207939,DTH3001,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,dth3001,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6517824530601501,0.348217547,"Office Supplies, Tools, Automation Electrical","0.6518, 0.7052, 0.7440",Office Supplies,0.351538622,Office Supplies,0.0534,0.0183,True,Office Supplies,0.0007075176,0.0005618024,0.00087303965,0.0006358456,0.00055420765,0.0004544899,0.0004682801,0.00056006975,0.9938619,0.00053728017,0.00078550307
04262444,6-1621-82-2 BALL CAGE,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,6 1621 82 2 ball cage,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6527349472045898,0.347265053,"Office Supplies, Tools, Automation Electrical","0.6527, 0.7041, 0.7662",Office Supplies,0.360191727,Office Supplies,0.0514,0.0176,True,Office Supplies,0.00070797786,0.00035404868,0.0003793459,0.0006362592,0.0005545682,0.00064065505,0.0004912883,0.0005314979,0.99450845,0.0005376297,0.0006582527
04262444,6-1621-82-2 BALL CAGE,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,UNCODED IND. SUPPLIES,Motion,6 1621 82 2 ball cage,industrial supplies,other industrial supplies,uncoded ind supplies,uncoded ind supplies,Office Supplies,,,0.6677205324172975,0.332279468,"Office Supplies, Tools, Cutting Tools","0.6677, 0.7500, 0.8093",Office Supplies,0.360191727,Office Supplies,0.0823,0.0176,True,Office Supplies,0.0025637455,0.0014626231,0.0015178315,0.0023040355,0.0020082148,0.004226466,0.0020839297,0.0030122073,0.97608,0.00199272,0.0027482412
14946931,PSE12X10NHDD-A,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,pse12x10nhdd a,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6352853655815125,0.364714634,"Office Supplies, Tools, Automation Electrical","0.6353, 0.6936, 0.7501",Office Supplies,0.364827406,Office Supplies,0.0583,0.0176,False,Office Supplies,0.00073208753,0.00036610558,0.00074375566,0.00065792655,0.0005734536,0.0005549319,0.00048454205,0.0005357561,0.99404,0.0005559383,0.0007554756
15636326,GS-19-200-EE-V500,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,gs 19 200 ee v500,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6487995147705079,0.351200485,"Office Supplies, Tools, Automation Electrical","0.6488, 0.6876, 0.7436",Office Supplies,0.348544848,Office Supplies,0.0388,0.0113,True,Office Supplies,0.0007074941,0.00036998463,0.0006581614,0.0006358244,0.0005541892,0.00047896514,0.0006677626,0.00058141514,0.99382883,0.0005372623,0.0009801565
03450545,9-1606-21 DIE SPRING BLU MED LOAD,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,9 1606 21 die spring blu med load,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6327930927276613,0.367206907,"Office Supplies, Tools, Automation Electrical","0.6328, 0.6858, 0.7590",Office Supplies,0.35646646,Office Supplies,0.053,0.0121,True,Office Supplies,0.0007842841,0.00039220823,0.0005053949,0.0007048356,0.00061433984,0.0006522634,0.0005531215,0.0005020133,0.9938008,0.0005955757,0.0008951042
12621861,SAME DAY COURIER CHARGE,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,same day courier charge,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.633102321624756,0.366897678,"Office Supplies, Tools, Automation Electrical","0.6331, 0.6902, 0.7487",Office Supplies,0.363043737,Office Supplies,0.0571,0.0159,True,Office Supplies,0.00065107044,0.00051514624,0.018028954,0.0005851166,0.00050999183,0.00047836345,0.0004517984,0.0005207384,0.9769975,0.0004944149,0.0007669605
14232538,SBS-169270 BLACK CUSHUIN NAIL FILE,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,sbs 169270 black cushuin nail file,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6271397829055787,0.372860217,"Office Supplies, Tools, Abrasives","0.6271, 0.7001, 0.7425",Office Supplies,0.361429024,Office Supplies,0.073,0.0227,True,Office Supplies,0.0006625334,0.0003543365,0.00039214254,0.0005954183,0.0005189709,0.0007387067,0.00045768043,0.00074763637,0.9941988,0.0005031197,0.0008306187
01131775,2-095-001-454-02  IDLER BUSHING,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,2 095 001 454 02 idler bushing,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6322749495506288,0.36772505,"Office Supplies, Tools, Automation Electrical","0.6323, 0.6913, 0.7384",Office Supplies,0.35534488,Office Supplies,0.059,0.0115,True,Office Supplies,0.0006622849,0.00034624586,0.000587293,0.000595195,0.00051877624,0.0010197653,0.00046708077,0.000531755,0.9938259,0.00050293095,0.0009427511
04224611,04202-66-08 4 X 2 T/R COMPOUND BALL BEAR,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,04202 66 08 4 x 2 t r compound ball bear,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6520702242851257,0.347929776,"Office Supplies, Tools, Automation Electrical","0.6521, 0.6995, 0.7569",Office Supplies,0.36477592,Office Supplies,0.0474,0.0143,True,Office Supplies,0.0007325205,0.00036632206,0.00043714212,0.00065831566,0.00057379267,0.00062575476,0.00051661493,0.00073966605,0.99382377,0.00055626704,0.0009698093
04474921,3842523835 DEVIATING ROLLER (ITEM 1,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,3842523835 deviating roller item 1,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6370122671127321,0.362987733,"Office Supplies, Tools, Abrasives","0.6370, 0.6824, 0.7318",Office Supplies,0.357676351,Office Supplies,0.0454,0.0212,False,Office Supplies,0.000685708,0.00035849158,0.00039075382,0.0006162453,0.0005371238,0.0004346753,0.00045384513,0.0005077926,0.994618,0.0005207182,0.0008766212
14774431,3490370001 CDPH80 PLUS LID COMPLET,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,3490370001 cdph80 plus lid complet,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.656203281879425,0.343796718,"Office Supplies, Tools, Automation Electrical","0.6562, 0.7184, 0.7657",Office Supplies,0.340748143,Office Supplies,0.0622,0.0164,False,Office Supplies,0.0007921839,0.0006267994,0.000448239,0.0007119352,0.0006205279,0.00050248596,0.00057339197,0.0007347867,0.9934968,0.0006015748,0.0008912886
14774437,3490280001 CPF-016 (CDP-80) CHARCOAL FIL,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,3490280001 cpf 016 cdp 80 charcoal fil,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6337869763374329,0.366213024,"Office Supplies, Tools, Automation Electrical","0.6338, 0.7106, 0.7575",Office Supplies,0.356527376,Office Supplies,0.0768,0.0165,True,Office Supplies,0.0007079746,0.0005021441,0.0005233185,0.00063625624,0.00055456563,0.00043623912,0.0005234955,0.00046176396,0.99450386,0.0005376272,0.00061279355
15024491,"LA-GL25-25-30-EXR - 1"" LENS ASSY",INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,la gl25 25 30 exr 1 lens assy,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.654809582233429,0.345190418,"Office Supplies, Tools, Abrasives","0.6548, 0.6862, 0.7522",Office Supplies,0.349233043,Office Supplies,0.0314,0.0109,True,Office Supplies,0.00075836264,0.00041460476,0.00042041592,0.00068154006,0.0005940352,0.00049693295,0.0005262519,0.000566751,0.99414754,0.0005922163,0.0008013795
