Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
10625295,1161551C XL VEST-STYLE HARNESS,INDUSTRIAL SUPPLIES,SAFETY,FALL PROTECTION,HARNESSES,Motion,1161551c xl vest style harness,industrial supplies,safety,fall protection,harnesses,Safety,,,0.6666389822959901,0.333361018,"Safety, PPE, Cutting Tools","0.6666, 0.7241, 0.8049",Safety,0.338767409,Safety,0.0575,0.0655,True,Safety,0.0010393537,0.0005086312,0.0019264588,0.001012362,0.0008711049,0.0011274634,0.002046309,0.0012640094,0.0009872672,0.9882663,0.00095070776
02615398,"1102000 SZ UNIV, DELTA VEST STYLE",INDUSTRIAL SUPPLIES,SAFETY,FALL PROTECTION,HARNESSES,Motion,1102000 sz univ delta vest style,industrial supplies,safety,fall protection,harnesses,Safety,,,0.6763539552688599,0.323646045,"Safety, PPE, Automation Electrical","0.6764, 0.7136, 0.8077",Safety,0.334866858,Safety,0.0372,0.0597,False,Safety,0.0010400735,0.00051951595,0.0010586408,0.001013063,0.0009223415,0.0010952455,0.002258008,0.0012180802,0.0010116583,0.98895067,0.0009126688
11110745,"1341101C S/A PRO EL 6' 2000161 ENDS, CSA",INDUSTRIAL SUPPLIES,SAFETY,FALL PROTECTION,OTHER FALL PROTECTION,Motion,1341101c s a pro el 6 2000161 ends csa,industrial supplies,safety,fall protection,other fall protection,Safety,,,0.6723613500595094,0.32763865,"Safety, PPE, Automation Electrical","0.6724, 0.7033, 0.8107",Safety,0.32456125,Safety,0.0309,0.0561,True,Safety,0.0010374561,0.00072527886,0.0010038452,0.0010105142,0.0008716113,0.0018414268,0.0007345715,0.00094393507,0.0010091129,0.99001557,0.0008066035
05824538,0097-0538-02 X 24 RFI/EMI SHILDING,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,OTHER FACILITIES SAFETY,Motion,0097 0538 02 x 24 rfi emi shilding,industrial supplies,safety,facilities safety,other facilities safety,Safety,,,0.6607941269874572,0.339205873,"Safety, PPE, Automation Electrical","0.6608, 0.7719, 0.8011",Safety,0.413966429,Safety,0.1111,0.0933,True,Safety,0.0007756467,0.00047050824,0.0004885155,0.0007555034,0.00063746574,0.00048229643,0.0005338848,0.0007433884,0.00061470486,0.99400926,0.0004888748
01697038,07172 MAINT. SORBENT FOLDED 3 BOXES/CASE,INDUSTRIAL SUPPLIES,SAFETY,SPILL CONTROL & WIPING,"PADS, ROLLS & BOOMS",Motion,07172 maint sorbent folded 3 boxes case,industrial supplies,safety,spill control wiping,pads rolls booms,Safety,,,0.7668987274169922,0.233101273,"Safety, PPE, Abrasives","0.7669, 0.7963, 0.8172",Safety,0.279020035,Safety,0.0294,0.0557,False,Safety,0.0010263154,0.0006342358,0.00086186425,0.0009996627,0.0039278334,0.00087037525,0.0007089042,0.00084461976,0.0012562913,0.9875788,0.0012911145
02933377,159060100 20OZ QWIK STIK® ZERO ORANGE,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,BEVERAGE/COOLERS,Motion,159060100 20oz qwik stik zero orange,industrial supplies,safety,facilities safety,beverage coolers,Safety,,,0.7330231666564943,0.266976833,"Safety, PPE, Office Supplies","0.7330, 0.7881, 0.8303",Safety,0.34059397,Safety,0.0551,0.0757,False,Safety,0.00075610407,0.00038344355,0.00077691954,0.0007364683,0.00079120847,0.0006218575,0.0005680128,0.0010488095,0.00059921714,0.99315953,0.00055842503
02933377,159060100 20OZ QWIK STIK ZERO ORANGE,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,BEVERAGE/COOLERS,Motion,159060100 20oz qwik stik zero orange,industrial supplies,safety,facilities safety,beverage coolers,Safety,,,0.7330231666564943,0.266976833,"Safety, PPE, Office Supplies","0.7330, 0.7881, 0.8303",Safety,0.34059397,Safety,0.0551,0.0757,True,Safety,0.00075609185,0.00038343735,0.0007931554,0.0007364563,0.00079119566,0.00062184746,0.00056800357,0.0010487924,0.0005992074,0.99314344,0.00055841595
02933378,159060102 20OZ QWIK STIK® ZERO FR PUNCH,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,BEVERAGE/COOLERS,Motion,159060102 20oz qwik stik zero fr punch,industrial supplies,safety,facilities safety,beverage coolers,Safety,,,0.7291177868843078,0.270882213,"Safety, PPE, Office Supplies","0.7291, 0.7687, 0.8190",Safety,0.342967129,Safety,0.0396,0.0675,True,Safety,0.0007561621,0.00035219826,0.0006099324,0.00073652476,0.00074783096,0.0007707886,0.00056805636,0.00104889,0.0005992631,0.99323577,0.00057457516
02933378,159060102 20OZ QWIK STIK ZERO FR PUNCH,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,BEVERAGE/COOLERS,Motion,159060102 20oz qwik stik zero fr punch,industrial supplies,safety,facilities safety,beverage coolers,Safety,,,0.7291178107261659,0.270882189,"Safety, PPE, Office Supplies","0.7291, 0.7687, 0.8190",Safety,0.342967129,Safety,0.0396,0.0675,True,Safety,0.0007561621,0.00035219826,0.0006099324,0.00073652476,0.00074783096,0.0007707886,0.00056805636,0.00104889,0.0005992631,0.99323577,0.00057457516
03860839,T220 PRINZING 1 1/2 INCH L/O HASP,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,"LOCKOUT/TAG OUT, SECURITY",Motion,t220 prinzing 1 1 2 inch l o hasp,industrial supplies,safety,facilities safety,lockout tag out security,Safety,,,0.7037884235382081,0.296211576,"Safety, PPE, General","0.7038, 0.7715, 0.8370",Safety,0.346504962,Safety,0.0677,0.064,True,Safety,0.00077683607,0.0006895247,0.0005000293,0.000756662,0.000603395,0.00094436377,0.00044406223,0.0006907011,0.0005934819,0.99334747,0.0006534533
03860838,T218 PRINZING 1 INCH STEEL L/O HASP,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,"LOCKOUT/TAG OUT, SECURITY",Motion,t218 prinzing 1 inch steel l o hasp,industrial supplies,safety,facilities safety,lockout tag out security,Safety,,,0.6887464404106141,0.31125356,"Safety, PPE, Automation Electrical","0.6887, 0.7616, 0.8335",Safety,0.355953264,Safety,0.0729,0.0732,True,Safety,0.0007769062,0.0005752095,0.00043860762,0.00075673027,0.0006034494,0.0008872789,0.0004351898,0.0007545949,0.0005935354,0.9934371,0.00074135244
14393294,060101-MB QWIK STIK LITE MIXD BERRY 20OZ,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,BEVERAGE/COOLERS,Motion,060101 mb qwik stik lite mixd berry 20oz,industrial supplies,safety,facilities safety,beverage coolers,Safety,,,0.7391088962554931,0.260891104,"Safety, PPE, Office Supplies","0.7391, 0.7834, 0.8342",Safety,0.340933073,Safety,0.0443,0.068,True,Safety,0.0007561122,0.00034499104,0.0008264252,0.0007364762,0.0007477816,0.0006887185,0.0005559861,0.0010488208,0.0005992236,0.99317026,0.0005252152
14393292,060100-OR QWIK STIK LITE ORANGE 20OZ,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,BEVERAGE/COOLERS,Motion,060100 or qwik stik lite orange 20oz,industrial supplies,safety,facilities safety,beverage coolers,Safety,,,0.7271933674812318,0.272806633,"Safety, PPE, Office Supplies","0.7272, 0.7759, 0.8422",Safety,0.344664109,Safety,0.0487,0.0672,True,Safety,0.00078099914,0.00041066998,0.0008640385,0.0007607172,0.0007948191,0.0006397255,0.00060138217,0.0010833419,0.0006189467,0.9928671,0.00057827734
15112204,7100319150 PROTECTA P200 VEST RETRIEVAL,INDUSTRIAL SUPPLIES,SAFETY,FALL PROTECTION,LANYARDS,Motion,7100319150 protecta p200 vest retrieval,industrial supplies,safety,fall protection,lanyards,Safety,,,0.6597426652908325,0.340257335,"Safety, PPE, Cutting Tools","0.6597, 0.6779, 0.8135",Safety,0.344826102,Safety,0.0182,0.0169,False,Safety,0.0010377882,0.0007148804,0.0010037248,0.0010108371,0.0008955773,0.0010375011,0.00065183564,0.00484566,0.0010094355,0.9867778,0.0010149735
15499972,NV636-2SR-5WLED EMERGENCY LIGHT,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,OTHER FACILITIES SAFETY,Motion,nv636 2sr 5wled emergency light,industrial supplies,safety,facilities safety,other facilities safety,Safety,,,0.6218311786651611,0.378168821,"Safety, PPE, Automation Electrical","0.6218, 0.7461, 0.7941",Safety,0.446225846,Safety,0.1243,0.1046,True,Safety,0.0007753074,0.0007748776,0.00055281626,0.0007551729,0.0006371869,0.00063209387,0.00044361528,0.0007155677,0.000614436,0.99357444,0.00052447995
12001121,1A003103E101 CLOSED BLACK MATTA,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,RAIL/SIGN/FLOOR/LABEL,Motion,1a003103e101 closed black matta,industrial supplies,safety,facilities safety,rail sign floor label,Safety,,,0.7261900424957275,0.273809958,"Safety, PPE, Office Supplies","0.7262, 0.7968, 0.8206",Safety,0.346819699,Safety,0.0706,0.0969,True,Safety,0.0007593267,0.0007781532,0.0006540286,0.0007396072,0.0006240531,0.0004628772,0.0004346432,0.0004905511,0.00072278123,0.99298406,0.0013499449
06462374,"BX9-19S-RB COTTON SLEEVE FR 19"" LONG,",INDUSTRIAL SUPPLIES,SAFETY,CLOTHING / ERGONOMICS,SLEEVE/APRON/NETTING,Motion,bx9 19s rb cotton sleeve fr 19 long,industrial supplies,safety,clothing ergonomics,sleeve apron netting,Safety,,,0.646139907836914,0.353860092,"Safety, PPE, Office Supplies","0.6461, 0.7222, 0.8261",Safety,0.323693228,Safety,0.0761,0.0684,True,Safety,0.0016995299,0.0009604103,0.0025759002,0.0016553946,0.0014430074,0.0023695976,0.0017425157,0.0022510465,0.004056423,0.9799872,0.0012589309
05767698,562.78X18X18BK-CS10 ERGODECK HEAVY DUTY,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,RAIL/SIGN/FLOOR/LABEL,Motion,562 78x18x18bk cs10 ergodeck heavy duty,industrial supplies,safety,facilities safety,rail sign floor label,Safety,,,0.7406097292900086,0.259390271,"Safety, PPE, Office Supplies","0.7406, 0.7964, 0.8035",Safety,0.348499537,Safety,0.0558,0.0913,True,Safety,0.0007594424,0.00046095488,0.0006249058,0.0007397199,0.00062414823,0.0004525972,0.00050158775,0.0005359635,0.00072289136,0.99313533,0.0014424993
01305083,MAT230  PERFORATED MAT 30INX150FT ROLL,INDUSTRIAL SUPPLIES,SAFETY,SPILL CONTROL & WIPING,MATS & SOCKS,Motion,mat230 perforated mat 30inx150ft roll,industrial supplies,safety,spill control wiping,mats socks,Safety,,,0.7558255910873413,0.244174409,"Safety, PPE, Abrasives","0.7558, 0.7895, 0.8044",Safety,0.276585102,Safety,0.0337,0.0603,True,Safety,0.0010032571,0.0005578612,0.0027602008,0.0009772029,0.003909958,0.00073176407,0.0009056354,0.0006530336,0.0010224594,0.9864695,0.0010091258
10871235,560.78X6X18YL-CS10 RAMP/SIDE PIECE 10/CS,INDUSTRIAL SUPPLIES,SAFETY,CLOTHING / ERGONOMICS,BRACES/SUPPORT/ERGONOMICS,Motion,560 78x6x18yl cs10 ramp side piece 10 cs,industrial supplies,safety,clothing ergonomics,braces support ergonomics,Safety,,,0.7081868886947632,0.291813111,"Safety, PPE, Office Supplies","0.7082, 0.7756, 0.7975",Safety,0.299306905,Safety,0.0674,0.0714,True,Safety,0.0016266708,0.0010581311,0.001612302,0.0015844275,0.0012724205,0.0013723518,0.0017762203,0.0014657885,0.0025237983,0.9841505,0.0015573556
10871236,560.78X6X15X15YL-CS4 TILE CORNERS 4/CS,INDUSTRIAL SUPPLIES,SAFETY,CLOTHING / ERGONOMICS,BRACES/SUPPORT/ERGONOMICS,Motion,560 78x6x15x15yl cs4 tile corners 4 cs,industrial supplies,safety,clothing ergonomics,braces support ergonomics,Safety,,,0.7221899390220642,0.277810061,"Safety, PPE, Office Supplies","0.7222, 0.7756, 0.8167",Safety,0.281718421,Safety,0.0534,0.0566,True,Safety,0.0016277133,0.0010807199,0.0010918371,0.0015854429,0.0012732359,0.0013732313,0.0017773586,0.0015042269,0.002368495,0.98478127,0.0015365306
06768291,568.78X18X18CH-CS10 ERGODECK SMOOTH,INDUSTRIAL SUPPLIES,SAFETY,SPILL CONTROL & WIPING,MATS & SOCKS,Motion,568 78x18x18ch cs10 ergodeck smooth,industrial supplies,safety,spill control wiping,mats socks,Safety,,,0.769003164768219,0.230996835,"Safety, PPE, Abrasives","0.7690, 0.7922, 0.8036",Safety,0.271505547,Safety,0.0232,0.0633,True,Safety,0.001079089,0.000615837,0.0018569701,0.001051066,0.0032798562,0.0010123394,0.00082726806,0.0007426404,0.0010997427,0.98718137,0.0012538955
08507225,FLT006 STORM DRAIN FILTER,INDUSTRIAL SUPPLIES,SAFETY,SPILL CONTROL & WIPING,ABSORBENT & WIPER ACCESS,Motion,flt006 storm drain filter,industrial supplies,safety,spill control wiping,absorbent wiper access,Safety,,,0.766793978214264,0.233206022,"Safety, General, PPE","0.7668, 0.7991, 0.8036",Safety,0.272850347,Safety,0.0323,0.0459,True,Safety,0.0011295638,0.0016695176,0.0011459193,0.0011002294,0.003433273,0.0009656785,0.00063437823,0.0010971249,0.0011097367,0.98664063,0.0010740014
06654813,35311000II 3X5' POLY EMBROIDERED,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,RAIL/SIGN/FLOOR/LABEL,Motion,35311000ii 3x5 poly embroidered,industrial supplies,safety,facilities safety,rail sign floor label,Safety,,,0.7000150561332703,0.299984944,"Safety, PPE, Office Supplies","0.7000, 0.7793, 0.8097",Safety,0.357486534,Safety,0.0793,0.0931,False,Safety,0.00075944624,0.0004917142,0.00078152225,0.0007397237,0.00058988767,0.00052052515,0.0004169637,0.00049062836,0.000722895,0.9931404,0.0013463021
02357342,MAT419  OIL-ONLY SPILL ROLL 30INX300FT,INDUSTRIAL SUPPLIES,SAFETY,SPILL CONTROL & WIPING,MATS & SOCKS,Motion,mat419 oil only spill roll 30inx300ft,industrial supplies,safety,spill control wiping,mats socks,Safety,,,0.7391483783721924,0.260851622,"Safety, PPE, Abrasives","0.7391, 0.7735, 0.8028",Safety,0.295467746,Safety,0.0344,0.063,True,Safety,0.0009993913,0.00054461666,0.0070416997,0.0009734375,0.0032408054,0.0010119837,0.00074993854,0.000723547,0.0010185196,0.9826684,0.0010276902
03368474,"76739 CART RBN GMK BLACK CONT 4.11""",INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,RAIL/SIGN/FLOOR/LABEL,Motion,76739 cart rbn gmk black cont 4 11,industrial supplies,safety,facilities safety,rail sign floor label,Safety,,,0.7371668934822082,0.262833107,"Safety, PPE, Office Supplies","0.7372, 0.8060, 0.8381",Safety,0.346301687,Safety,0.0688,0.1012,True,Safety,0.00075943547,0.0004609507,0.0005880193,0.00073971314,0.00067197735,0.0006412194,0.00042598153,0.0005161268,0.0007228848,0.9931263,0.0013474487
07560971,975LH RESETTABLE COMBINATION LOCK,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,"LOCKOUT/TAG OUT, SECURITY",Motion,975lh resettable combination lock,industrial supplies,safety,facilities safety,lockout tag out security,Safety,,,0.6964207768440247,0.303579223,"Safety, PPE, General","0.6964, 0.7796, 0.8305",Safety,0.356363451,Safety,0.0832,0.0885,True,Safety,0.0007763405,0.00092835014,0.00058450276,0.0007561792,0.0006869356,0.0010397901,0.00042566084,0.00079324516,0.00059310324,0.99271375,0.00070208526
02422674,SKM210 ABSORB SOCK-OIL,INDUSTRIAL SUPPLIES,SAFETY,SPILL CONTROL & WIPING,MATS & SOCKS,Motion,skm210 absorb sock oil,industrial supplies,safety,spill control wiping,mats socks,Safety,,,0.7295937895774842,0.27040621,"Safety, PPE, Abrasives","0.7296, 0.7488, 0.8042",Safety,0.293417108,Safety,0.0192,0.0613,True,Safety,0.0010047382,0.0006559684,0.0014538105,0.0009786454,0.003732813,0.00091249286,0.0007539508,0.0006329792,0.0010239688,0.98792577,0.00092493225
02422439,"MAT403 OIL-ONLY SPILL PADS 15"" X 20""",INDUSTRIAL SUPPLIES,SAFETY,SPILL CONTROL & WIPING,MATS & SOCKS,Motion,mat403 oil only spill pads 15 x 20,industrial supplies,safety,spill control wiping,mats socks,Safety,,,0.7226019859313966,0.277398014,"Safety, PPE, Abrasives","0.7226, 0.7637, 0.8014",Safety,0.3068519,Safety,0.0411,0.068,True,Safety,0.0010032526,0.00054672087,0.0029578488,0.0009771985,0.0035358167,0.0009976911,0.00075283606,0.0007094306,0.0010224548,0.9864651,0.0010316608
02422175,BOM405  ABSORB. BOOM OIL,INDUSTRIAL SUPPLIES,SAFETY,SPILL CONTROL & WIPING,MATS & SOCKS,Motion,bom405 absorb boom oil,industrial supplies,safety,spill control wiping,mats socks,Safety,,,0.7503839969635011,0.249616003,"Safety, Abrasives, PPE","0.7504, 0.7809, 0.7812",Safety,0.283697355,Safety,0.0305,0.0634,True,Safety,0.0010041296,0.00065557106,0.0016961235,0.0009780527,0.0035389075,0.0013109314,0.0007534941,0.0006910528,0.0010233487,0.9873274,0.0010209993
04236644,491B MASTER LOCK LOCKOUT,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,"LOCKOUT/TAG OUT, SECURITY",Motion,491b master lock lockout,industrial supplies,safety,facilities safety,lockout tag out security,Safety,,,0.7072851777076722,0.292714822,"Safety, PPE, General","0.7073, 0.7905, 0.8381",Safety,0.342741251,Safety,0.0832,0.0877,True,Safety,0.0007766802,0.00061961985,0.0005896676,0.0007565101,0.00063831516,0.0009140622,0.0004350632,0.0007935923,0.00061895634,0.99314815,0.0007094038
03758603,1484B PADLOCK STATION,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,"LOCKOUT/TAG OUT, SECURITY",Motion,1484b padlock station,industrial supplies,safety,facilities safety,lockout tag out security,Safety,,,0.6917847514152528,0.308215249,"Safety, PPE, General","0.6918, 0.7832, 0.8373",Safety,0.36466161,Safety,0.0914,0.0971,True,Safety,0.00077653833,0.0007808042,0.00063494075,0.00075637194,0.0006206752,0.0010170606,0.00042576934,0.00079344737,0.0005932544,0.9929668,0.0006344259
07700055,"S297 ""DO NOT OPERATE"" TAG 1-1/4""X5-1/2""",INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,"LOCKOUT/TAG OUT, SECURITY",Motion,s297 do not operate tag 1 1 4 x5 1 2,industrial supplies,safety,facilities safety,lockout tag out security,Safety,,,0.7040927648544313,0.295907235,"Safety, PPE, Automation Electrical","0.7041, 0.7800, 0.8348",Safety,0.350837123,Safety,0.0759,0.0878,True,Safety,0.0007767534,0.0009427524,0.00048116402,0.00075658143,0.00063837535,0.0007432722,0.00043460904,0.0007544465,0.0005934187,0.9932417,0.00063682813
04375237,"M21-750-499 LABEL 3/4"" NYLON B/WHITE",INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,RAIL/SIGN/FLOOR/LABEL,Motion,m21 750 499 label 3 4 nylon b white,industrial supplies,safety,facilities safety,rail sign floor label,Safety,,,0.7010308861732484,0.298969114,"Safety, PPE, Office Supplies","0.7010, 0.7696, 0.8045",Safety,0.363972628,Safety,0.0686,0.094,True,Safety,0.00075886864,0.0004703796,0.0010690645,0.00073916104,0.0006236767,0.00092489464,0.00042566357,0.0005355586,0.00072234526,0.992385,0.0013453237
19207937,DTH3000,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,dth3000,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6539284825325014,0.346071517,"Office Supplies, Tools, Automation Electrical","0.6539, 0.6974, 0.7392",Office Supplies,0.351495636,Office Supplies,0.0435,0.0138,True,Office Supplies,0.00080607104,0.00090065337,0.0008567625,0.00087455055,0.00064300775,0.0004385417,0.0005455299,0.00054434995,0.99259466,0.00094376097,0.0008520776
19207939,DTH3001,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,dth3001,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6517824530601501,0.348217547,"Office Supplies, Tools, Automation Electrical","0.6518, 0.7052, 0.7440",Office Supplies,0.351538622,Office Supplies,0.0534,0.0183,True,Office Supplies,0.00080583256,0.0008630181,0.0010619247,0.0008742918,0.0006428175,0.00043793287,0.00054536853,0.0005441889,0.992301,0.00094348175,0.0009802026
04262444,6-1621-82-2 BALL CAGE,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,6 1621 82 2 ball cage,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6527349472045898,0.347265053,"Office Supplies, Tools, Automation Electrical","0.6527, 0.7041, 0.7662",Office Supplies,0.360191727,Office Supplies,0.0514,0.0176,True,Office Supplies,0.0008062635,0.0005636617,0.0007447422,0.00087475934,0.00064316124,0.00048825462,0.00054566015,0.00057278515,0.9928316,0.0009439863,0.0009851236
04262444,6-1621-82-2 BALL CAGE,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,UNCODED IND. SUPPLIES,Motion,6 1621 82 2 ball cage,industrial supplies,other industrial supplies,uncoded ind supplies,uncoded ind supplies,Office Supplies,,,0.6677205324172975,0.332279468,"Office Supplies, Tools, Cutting Tools","0.6677, 0.7500, 0.8093",Office Supplies,0.360191727,Office Supplies,0.0823,0.0176,True,Office Supplies,0.0018322947,0.0011299028,0.0016229362,0.001987956,0.0013847252,0.0013122899,0.0014826593,0.0024004437,0.982077,0.0020963876,0.0026734332
14946931,PSE12X10NHDD-A,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,pse12x10nhdd a,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6352853655815125,0.364714634,"Office Supplies, Tools, Automation Electrical","0.6353, 0.6936, 0.7501",Office Supplies,0.364827406,Office Supplies,0.0583,0.0176,True,Office Supplies,0.000806416,0.00056449993,0.00067167246,0.0008749248,0.00064328295,0.000408533,0.00054576335,0.0005445829,0.9930194,0.0009441649,0.0009767242
15636326,GS-19-200-EE-V500,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,gs 19 200 ee v500,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6487995147705079,0.351200485,"Office Supplies, Tools, Automation Electrical","0.6488, 0.6876, 0.7436",Office Supplies,0.348544848,Office Supplies,0.0388,0.0113,True,Office Supplies,0.0008064097,0.0005644955,0.00080221245,0.00087491795,0.0006432779,0.00038447464,0.0005575706,0.0006258281,0.99301165,0.0009441575,0.00078504515
03450545,9-1606-21 DIE SPRING BLU MED LOAD,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,9 1606 21 die spring blu med load,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6327930927276613,0.367206907,"Office Supplies, Tools, Automation Electrical","0.6328, 0.6858, 0.7590",Office Supplies,0.35646646,Office Supplies,0.053,0.0121,True,Office Supplies,0.0008063833,0.00048549095,0.00066208676,0.0008748894,0.0006432569,0.00057969947,0.00055691757,0.00054456084,0.9929792,0.00094412663,0.0009234181
12621861,SAME DAY COURIER CHARGE,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,same day courier charge,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.633102321624756,0.366897678,"Office Supplies, Tools, Automation Electrical","0.6331, 0.6902, 0.7487",Office Supplies,0.363043737,Office Supplies,0.0571,0.0159,True,Office Supplies,0.0007896677,0.0008811816,0.021049855,0.0008567537,0.0006299227,0.00053561176,0.0005459948,0.00053327257,0.9723956,0.00094227586,0.00083989894
14232538,SBS-169270 BLACK CUSHUIN NAIL FILE,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,sbs 169270 black cushuin nail file,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6271397829055787,0.372860217,"Office Supplies, Tools, Abrasives","0.6271, 0.7001, 0.7425",Office Supplies,0.361429024,Office Supplies,0.073,0.0227,True,Office Supplies,0.0009994399,0.00061108137,0.00067980797,0.0010843469,0.0007972592,0.0008823378,0.0006763974,0.00067493436,0.9912429,0.0012212977,0.0011302404
01131775,2-095-001-454-02  IDLER BUSHING,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,2 095 001 454 02 idler bushing,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6322749495506288,0.36772505,"Office Supplies, Tools, Automation Electrical","0.6323, 0.6913, 0.7384",Office Supplies,0.35534488,Office Supplies,0.059,0.0115,False,Office Supplies,0.0009994232,0.00063761213,0.00074522203,0.0010843287,0.000818905,0.00094782165,0.00070517656,0.00067492307,0.9912264,0.0011701408,0.000990067
04224611,04202-66-08 4 X 2 T/R COMPOUND BALL BEAR,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,04202 66 08 4 x 2 t r compound ball bear,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6520702242851257,0.347929776,"Office Supplies, Tools, Automation Electrical","0.6521, 0.6995, 0.7569",Office Supplies,0.36477592,Office Supplies,0.0474,0.0143,True,Office Supplies,0.0009921074,0.00070528727,0.00079436816,0.001076391,0.0007914101,0.0007056634,0.00068518566,0.00066998263,0.9914653,0.0011615752,0.0009528141
04474921,3842523835 DEVIATING ROLLER (ITEM 1,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,3842523835 deviating roller item 1,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.6370122671127321,0.362987733,"Office Supplies, Tools, Abrasives","0.6370, 0.6824, 0.7318",Office Supplies,0.357676351,Office Supplies,0.0454,0.0212,False,Office Supplies,0.0009990844,0.0006367341,0.001184047,0.0010839613,0.00079697574,0.00053912034,0.0006761569,0.00067469437,0.99089044,0.0011979042,0.0013209005
