Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
3510592,61463685520 8 X 2 X 1 BENCH STONE,INDUSTRIAL SUPPLIES,ABRASIVES,OTHER ABRASIVES,BENCH STONES,Motion,61463685520 8 x 2 x 1 bench stone,industrial supplies,abrasives,other abrasives,bench stones,Abrasives,,,0.667520714,0.332479286,"Abrasives, Office Supplies, Tools","0.6675, 0.7984, 0.8063",Abrasives,0.351586223,Abrasives,0.1309,0.1428,True,Abrasives,0.9139402,0.0025723693,0.0024537211,0.0040144776,0.0497326,0.0055626407,0.0049760244,0.0040655094,0.005906499,0.004238777,0.002537269
2988120,J7019M SKT IMP 3/8 DR 19MM 6 PT,INDUSTRIAL SUPPLIES,HAND TOOLS,SOCKETS AND WRENCHES,POWER & IMPACT SOCKETS,Motion,j7019m skt imp 3 8 dr 19mm 6 pt,industrial supplies,hand tools,sockets and wrenches,power impact sockets,Tools,,,0.666142356,0.333857644,"Tools, Cutting Tools, Office Supplies","0.6661, 0.7093, 0.7431",Tools,0.400646007,Tools,0.0432,0.05,True,Tools,0.0020344022,0.0015789021,0.0014249493,0.0032863317,0.0017012078,0.003450159,0.008368729,0.0024152743,0.0039792974,0.0020029496,0.96975785
6669373,3842540429 BOTTLE HOLDER,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,TOOL HOLDERS & PARTS,Motion,3842540429 bottle holder,industrial supplies,cutting tools,carbide inserts holders,tool holders parts,Cutting Tools,,,0.664640927,0.335359073,"Cutting Tools, Office Supplies, Tools","0.6646, 0.7020, 0.7340",Cutting Tools,0.426008046,Cutting Tools,0.0374,0.0855,False,Cutting Tools,0.008594001,0.006364406,0.0039862813,0.010183433,0.007607948,0.9182374,0.007972095,0.010311317,0.0066975867,0.0075202053,0.012525336
14597232,"3650-20 M18 COMPACT BRUSHLESS 1/4"" HEX",INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,CORDLESS,DRILLS & DRIVERS/IMPACT,Motion,3650 20 m18 compact brushless 1 4 hex,industrial supplies,power tools and acc,cordless,drills drivers impact,Tools,,,0.66044898,0.33955102,"Tools, Cutting Tools, Automation Mechanical","0.6604, 0.7044, 0.7273",Tools,0.346398234,Tools,0.044,0.0756,True,Tools,0.0023137915,0.0029225254,0.011784732,0.0034758248,0.0017658026,0.0039485185,0.0018544398,0.0025246635,0.0014304256,0.0022872167,0.9656921
11457611,B4R317M,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,PNEUMATIC,WRENCHES,Motion,b4r317m,industrial supplies,power tools and acc,pneumatic,wrenches,Tools,,,0.657558942,0.342441058,"Tools, Cutting Tools, Automation Mechanical","0.6576, 0.7080, 0.7097",Tools,0.368176579,Tools,0.0504,0.059,True,Tools,0.0014643221,0.0013940249,0.0018729768,0.0017384007,0.0011854721,0.0014937473,0.0011497356,0.0016267654,0.0011083155,0.0013354655,0.9856308
13177649,1A003103E101  CLOSED BLACK,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,OTHER FACILITIES SAFETY,Motion,1a003103e101 closed black,industrial supplies,safety,facilities safety,other facilities safety,Safety,,,0.657278574,0.342721426,"Safety, PPE, Automation Electrical","0.6573, 0.7701, 0.8184",Safety,0.40761348,Safety,0.1128,0.0948,False,Safety,0.0027477283,0.0055263513,0.0012984785,0.0028616344,0.002895271,0.0025802723,0.002863836,0.0029211321,0.0018092451,0.9729696,0.0015264319
5731370,"04T204 TWIST FELT DISC 2""",INDUSTRIAL SUPPLIES,ABRASIVES,DISCS,OTHER ABRASIVE DISCS,Motion,04t204 twist felt disc 2,industrial supplies,abrasives,discs,other abrasive discs,Abrasives,,,0.656417334,0.343582666,"Abrasives, Tools, Office Supplies","0.6564, 0.7875, 0.7934",Abrasives,0.343308449,Abrasives,0.1311,0.1306,True,Abrasives,0.96293384,0.0034036322,0.0035192014,0.004539494,0.0028248522,0.003298998,0.0027660674,0.0042012655,0.0037159082,0.0056225206,0.0031742167
2601691,12004 SUPER LUBE AIR TOOL OIL ISO 68,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,PNEUMATIC,ACCESSORIES,Motion,12004 super lube air tool oil iso 68,industrial supplies,power tools and acc,pneumatic,accessories,Tools,,,0.654011989,0.345988011,"Tools, Automation Mechanical, Office Supplies","0.6540, 0.6776, 0.7198",Tools,0.371818483,Tools,0.0236,0.0465,True,Tools,0.0034644592,0.0025529151,0.0045581367,0.0041441675,0.0028047245,0.0026595541,0.0026308703,0.0036264434,0.0027765157,0.0031595957,0.96762264
19207937,DTH3000,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,dth3000,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.653928483,0.346071517,"Office Supplies, Tools, Automation Electrical","0.6539, 0.6975, 0.7392",Office Supplies,0.351495612,Office Supplies,0.0436,0.0138,True,Office Supplies,0.019784767,0.021374946,0.019719457,0.01908637,0.020619454,0.015550626,0.01601913,0.023140075,0.7997631,0.020592473,0.024349594
9304223,TWHCHD03-019 19MM SOCKET,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,OTHER POWER TOOL ACC.,Motion,twhchd03 019 19mm socket,industrial supplies,power tools and acc,accessories,other power tool acc,Tools,,,0.652994764,0.347005236,"Tools, Automation Electrical, Automation Mechanical","0.6530, 0.7112, 0.7168",Tools,0.382012093,Tools,0.0582,0.0624,True,Tools,0.0008121008,0.0017871901,0.000828707,0.0009629185,0.0006197658,0.0015517762,0.0005959286,0.0008506503,0.00052766653,0.00070756057,0.99075574
4262444,6-1621-82-2 BALL CAGE,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,6 1621 82 2 ball cage,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.652734971,0.347265029,"Office Supplies, Tools, Automation Electrical","0.6527, 0.7041, 0.7662",Office Supplies,0.360191703,Office Supplies,0.0514,0.0176,True,Office Supplies,0.019923659,0.016319498,0.016976472,0.01973049,0.021222068,0.015659794,0.018100873,0.024738187,0.80537754,0.018775836,0.023175541
11044651,3521-21 USB RECHARGEABLE GREEN CROSS LIN,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,REPAIR PARTS,Motion,3521 21 usb rechargeable green cross lin,industrial supplies,power tools and acc,accessories,repair parts,Tools,,,0.652699304,0.347300696,"Tools, Automation Electrical, Office Supplies","0.6527, 0.7234, 0.7281",Tools,0.352221143,Tools,0.0707,0.0549,True,Tools,0.0009174079,0.0012873514,0.00093616795,0.001056926,0.0007001328,0.0012374234,0.0006732042,0.0010203605,0.0005960907,0.00083754613,0.9907374
14949153,DELIVERY FEE,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,AUTOMOTIVE/AGRICULTURE,OFFICE SUPPLIES,Motion,delivery fee,industrial supplies,other industrial supplies,automotive agriculture,office supplies,Office Supplies,,,0.652302182,0.347697818,"Office Supplies, Tools, Automation Electrical","0.6523, 0.7198, 0.7777",Office Supplies,0.371309447,Office Supplies,0.0675,0.0273,True,Office Supplies,0.02664173,0.022236161,0.018245835,0.033717997,0.026280323,0.038185507,0.024826085,0.032442383,0.67250234,0.02778472,0.077136934
8721349,48-40-4070 5-3/8 IN. 30T FERROUS METAL C,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,CIRCULAR SAW BLADES,Motion,48 40 4070 5 3 8 in 30t ferrous metal c,industrial supplies,power tools and acc,accessories,circular saw blades,Tools,,,0.652198803,0.347801197,"Tools, Cutting Tools, Abrasives","0.6522, 0.7367, 0.7456",Tools,0.351112044,Tools,0.0845,0.0201,True,Tools,0.00078824116,0.0009951937,0.0037295911,0.0009104627,0.0006015571,0.0008088665,0.0005782597,0.0008755241,0.0007540504,0.0007196232,0.9892386
8721349,48-40-4070 5-3/8 IN. 30T FERROUS METAL C,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,CIRCULAR SAW BLADES,Motion,48 40 4070 5 3 8 in 30t ferrous metal c,industrial supplies,power tools and acc,accessories,circular saw blades,Tools,,,0.652198803,0.347801197,"Tools, Cutting Tools, Abrasives","0.6522, 0.7367, 0.7456",Tools,0.351112044,Tools,0.0845,0.0201,True,Tools,0.00078824116,0.0009951937,0.0037295911,0.0009104627,0.0006015571,0.0008088665,0.0005782597,0.0008755241,0.0007540504,0.0007196232,0.9892386
8721349,48-40-4070 5-3/8 IN. 30T FERROUS METAL C,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,CIRCULAR SAW BLADES,Motion,48 40 4070 5 3 8 in 30t ferrous metal c,industrial supplies,power tools and acc,accessories,circular saw blades,Tools,,,0.652198792,0.347801208,"Tools, Cutting Tools, Abrasives","0.6522, 0.7367, 0.7456",Tools,0.351112044,Tools,0.0845,0.0201,True,Tools,0.00093361014,0.0011787298,0.0045730914,0.0010081758,0.0007124977,0.00095803966,0.0006849041,0.0010369906,0.0008242822,0.0008523379,0.98723733
19207939,DTH3001,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,dth3001,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.651782441,0.348217559,"Office Supplies, Tools, Automation Electrical","0.6518, 0.7052, 0.7440",Office Supplies,0.351538646,Office Supplies,0.0534,0.0183,True,Office Supplies,0.019827476,0.020981587,0.017601527,0.01912757,0.020663964,0.016016763,0.015587182,0.023665333,0.80148953,0.020636925,0.024402156
14773479,7100305761 3M STIKIT FILM DISC ROLL 37,INDUSTRIAL SUPPLIES,ABRASIVES,DISCS,OTHER ABRASIVE DISCS,Motion,7100305761 3m stikit film disc roll 37,industrial supplies,abrasives,discs,other abrasive discs,Abrasives,,,0.651767766,0.348232234,"Abrasives, Tools, Office Supplies","0.6518, 0.7877, 0.7924",Abrasives,0.350931764,Abrasives,0.1359,0.1321,True,Abrasives,0.9619321,0.002631827,0.0035993415,0.0045347717,0.0028219135,0.0038290722,0.002684539,0.0045469794,0.0037120427,0.0056166714,0.0040907655
18395995,84941954 LTC025 TAP COLLETS,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,TOOL HOLDERS & PARTS,Motion,84941954 ltc025 tap collets,industrial supplies,cutting tools,carbide inserts holders,tool holders parts,Cutting Tools,,,0.651345682,0.348654318,"Cutting Tools, Office Supplies, Tools","0.6513, 0.7078, 0.7081",Cutting Tools,0.433536386,Cutting Tools,0.0565,0.0728,True,Cutting Tools,0.006984118,0.0064883106,0.0031927733,0.008626616,0.006182778,0.9311491,0.0068570483,0.0075783874,0.005442954,0.0059500975,0.011547794
5648211,41609 1-8 FLANGE NUT,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,OTHER CARBIDE INSERTS,Motion,41609 1 8 flange nut,industrial supplies,cutting tools,carbide inserts holders,other carbide inserts,Cutting Tools,,,0.651245904,0.348754096,"Cutting Tools, Tools, Office Supplies","0.6512, 0.7486, 0.7586",Cutting Tools,0.434752512,Cutting Tools,0.0974,0.119,True,Cutting Tools,0.005040086,0.0037325034,0.0063078115,0.0064218603,0.0044617993,0.94877774,0.004871292,0.005158351,0.0031838089,0.0044159177,0.0076287994
5648211,41609 1-8 FLANGE NUT,INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,OTHER CARBIDE INSERTS,Motion,41609 1 8 flange nut,industrial supplies,cutting tools,carbide inserts holders,other carbide inserts,Cutting Tools,,,0.651245904,0.348754096,"Cutting Tools, Tools, Office Supplies","0.6512, 0.7486, 0.7586",Cutting Tools,0.434752512,Cutting Tools,0.0974,0.119,True,Cutting Tools,0.005040086,0.0037325034,0.0063078115,0.0064218603,0.0044617993,0.94877774,0.004871292,0.005158351,0.0031838089,0.0044159177,0.0076287994
3088138,A046095 QUICK CHANE RETAINER,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,PNEUMATIC,ACCESSORIES,Motion,a046095 quick chane retainer,industrial supplies,power tools and acc,pneumatic,accessories,Tools,,,0.650802052,0.349197948,"Tools, Automation Mechanical, Office Supplies","0.6508, 0.6876, 0.7152",Tools,0.3610394,Tools,0.0368,0.0408,True,Tools,0.0033626868,0.0032683136,0.005196619,0.0043024984,0.0027223325,0.0029993188,0.0026300158,0.0036636377,0.0026949525,0.0030667789,0.9660928
3088138,A046095 QUICK CHANE RETAINER,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,PNEUMATIC,ACCESSORIES,Motion,a046095 quick chane retainer,industrial supplies,power tools and acc,pneumatic,accessories,Tools,,,0.650802052,0.349197948,"Tools, Automation Mechanical, Office Supplies","0.6508, 0.6876, 0.7152",Tools,0.3610394,Tools,0.0368,0.0408,True,Tools,0.0031406048,0.0029898363,0.004132046,0.0040183486,0.0025425414,0.002801236,0.002384939,0.0034216798,0.0025169696,0.0028642393,0.96918756
14773497,7100305760 3M STIKIT FILM DISC ROLL 37,INDUSTRIAL SUPPLIES,ABRASIVES,DISCS,OTHER ABRASIVE DISCS,Motion,7100305760 3m stikit film disc roll 37,industrial supplies,abrasives,discs,other abrasive discs,Abrasives,,,0.650594854,0.349405146,"Abrasives, Tools, Office Supplies","0.6506, 0.7879, 0.7973",Abrasives,0.350567007,Abrasives,0.1373,0.1333,True,Abrasives,0.96157706,0.0026308554,0.003598013,0.0045330976,0.002820872,0.0037518626,0.0027341521,0.004545301,0.0037106725,0.0060087875,0.0040892554
2585036,"48-00-5092 SAWZALL 5PK.,6""L,10TEETH/I",INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,RECIPROC. & JIGSAW BLADE,Motion,48 00 5092 sawzall 5pk 6 l 10teeth i,industrial supplies,power tools and acc,accessories,reciproc jigsaw blade,Tools,,,0.650542724,0.349457276,"Tools, Cutting Tools, Office Supplies","0.6505, 0.7375, 0.7598",Tools,0.338067007,Tools,0.087,0.031,True,Tools,0.0007049484,0.0011256506,0.001923854,0.0008399519,0.00054883695,0.00083462155,0.0005688472,0.0007537244,0.00045804374,0.00064476015,0.99159676
2585036,"48-00-5092 SAWZALL 5PK.,6""L,10TEETH/I",INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,RECIPROC. & JIGSAW BLADE,Motion,48 00 5092 sawzall 5pk 6 l 10teeth i,industrial supplies,power tools and acc,accessories,reciproc jigsaw blade,Tools,,,0.650542724,0.349457276,"Tools, Cutting Tools, Office Supplies","0.6505, 0.7375, 0.7598",Tools,0.338067007,Tools,0.087,0.031,True,Tools,0.0007049484,0.0011256506,0.001923854,0.0008399519,0.00054883695,0.00083462155,0.0005688472,0.0007537244,0.00045804374,0.00064476015,0.99159676
11044420,"49-66-6223 SHOCKWAVE IMPACT DUTY 1/2""",INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,REPAIR PARTS,Motion,49 66 6223 shockwave impact duty 1 2,industrial supplies,power tools and acc,accessories,repair parts,Tools,,,0.649494362,0.350505638,"Tools, Automation Electrical, Office Supplies","0.6495, 0.7318, 0.7475",Tools,0.358567798,Tools,0.0823,0.0555,True,Tools,0.000891493,0.0011029644,0.0009097227,0.001054329,0.00068035506,0.0012827354,0.0006713554,0.001030191,0.000579252,0.00079239625,0.9910052
6058702,"6-0016-822 2"" B/B WASHER ASSEMBLY",INDUSTRIAL SUPPLIES,CUTTING TOOLS,CARBIDE INSERTS & HOLDERS,OTHER CARBIDE INSERTS,Motion,6 0016 822 2 b b washer assembly,industrial supplies,cutting tools,carbide inserts holders,other carbide inserts,Cutting Tools,,,0.64923842,0.35076158,"Cutting Tools, Office Supplies, Tools","0.6492, 0.7230, 0.7273",Cutting Tools,0.450387156,Cutting Tools,0.0738,0.132,True,Cutting Tools,0.0052349544,0.0038768176,0.006551695,0.0066701537,0.004634309,0.9468454,0.0049019856,0.005467366,0.0033069067,0.0045866515,0.007923753
14773379,7100305875 3M STIKIT FILM DISC ROLL 37,INDUSTRIAL SUPPLIES,ABRASIVES,DISCS,OTHER ABRASIVE DISCS,Motion,7100305875 3m stikit film disc roll 37,industrial supplies,abrasives,discs,other abrasive discs,Abrasives,,,0.649195731,0.350804269,"Abrasives, Tools, Office Supplies","0.6492, 0.7874, 0.7930",Abrasives,0.352609801,Abrasives,0.1382,0.1334,True,Abrasives,0.9623886,0.0025791253,0.0036781162,0.004335333,0.0028232525,0.004025349,0.0027364595,0.0045491373,0.003915581,0.004593083,0.004375953
15636326,GS-19-200-EE-V500,INDUSTRIAL SUPPLIES,OTHER INDUSTRIAL SUPPLIES,UNCODED IND. SUPPLIES,OTHER INDUSTRIAL SUPPLIES,Motion,gs 19 200 ee v500,industrial supplies,other industrial supplies,uncoded ind supplies,other industrial supplies,Office Supplies,,,0.648799527,0.351200473,"Office Supplies, Tools, Automation Electrical","0.6488, 0.6876, 0.7436",Office Supplies,0.348544848,Office Supplies,0.0388,0.0113,True,Office Supplies,0.019950733,0.016341675,0.017710948,0.019246478,0.020792423,0.015681075,0.015684081,0.023349853,0.806472,0.020216905,0.024553854
9339403,"199731-7 3/16"" (4.8 MM ) JAW SET FOR USE",INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,REPAIR PARTS,Motion,199731 7 3 16 4 8 mm jaw set for use,industrial supplies,power tools and acc,accessories,repair parts,Tools,,,0.647888088,0.352111912,"Tools, Cutting Tools, Automation Electrical","0.6479, 0.7242, 0.7322",Tools,0.36649791,Tools,0.0763,0.0389,False,Tools,0.0010123573,0.001252499,0.001033059,0.0010913431,0.0007725947,0.0017510408,0.00083845045,0.0011963213,0.0006577845,0.00091806793,0.98947644
9339403,"199731-7 3/16"" (4.8 MM ) JAW SET FOR USE",INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,REPAIR PARTS,Motion,199731 7 3 16 4 8 mm jaw set for use,industrial supplies,power tools and acc,accessories,repair parts,Tools,,,0.647888088,0.352111912,"Tools, Cutting Tools, Automation Electrical","0.6479, 0.7242, 0.7322",Tools,0.36649791,Tools,0.0763,0.0389,False,Tools,0.0010123573,0.001252499,0.001033059,0.0010913431,0.0007725947,0.0017510408,0.00083845045,0.0011963213,0.0006577845,0.00091806793,0.98947644
1554378,"83150  8"" NYLOX WHEEL",INDUSTRIAL SUPPLIES,ABRASIVES,BRUSHES,STRAIGHT WHEELS,Motion,83150 8 nylox wheel,industrial supplies,abrasives,brushes,straight wheels,Abrasives,,,0.64442296,0.35557704,"Abrasives, Tools, Cutting Tools","0.6444, 0.7584, 0.7876",Abrasives,0.309250128,Abrasives,0.114,0.0776,False,Abrasives,0.9558161,0.0026904973,0.00661238,0.0048705493,0.0028039715,0.007750894,0.003261585,0.0041698986,0.003901578,0.005424047,0.0026984697
1554378,"83150  8"" NYLOX WHEEL",INDUSTRIAL SUPPLIES,ABRASIVES,BRUSHES,STRAIGHT WHEELS,Motion,83150 8 nylox wheel,industrial supplies,abrasives,brushes,straight wheels,Abrasives,,,0.644422925,0.355577075,"Abrasives, Tools, Cutting Tools","0.6444, 0.7584, 0.7876",Abrasives,0.309250128,Abrasives,0.114,0.0776,True,Abrasives,0.88120675,0.006504471,0.020124897,0.0123455245,0.0069206026,0.021030076,0.007820923,0.010291906,0.009349388,0.014327227,0.010078228
2601691,"12004 AIR TOOL LUBRICANT, 4OZ BOTTLE",INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,PNEUMATIC,ACCESSORIES,Motion,12004 air tool lubricant 4oz bottle,industrial supplies,power tools and acc,pneumatic,accessories,Tools,,,0.643907547,0.356092453,"Tools, Automation Mechanical, Office Supplies","0.6439, 0.6651, 0.7136",Tools,0.371818483,Tools,0.0212,0.0465,True,Tools,0.0032733553,0.0024120929,0.0043018293,0.0041882005,0.0026500123,0.0025128496,0.002613673,0.003634856,0.0027085629,0.0029853084,0.96871924
2601691,"12004 AIR TOOL LUBRICANT, 4OZ BOTTLE",INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,PNEUMATIC,ACCESSORIES,Motion,12004 air tool lubricant 4oz bottle,industrial supplies,power tools and acc,pneumatic,accessories,Tools,,,0.643907523,0.356092477,"Tools, Automation Mechanical, Office Supplies","0.6439, 0.6651, 0.7136",Tools,0.371818483,Tools,0.0212,0.0465,False,Tools,0.0030547867,0.0022510327,0.003877921,0.003908548,0.0024730659,0.0023450619,0.00231977,0.0033921497,0.002527708,0.0027859733,0.971064
5212057,301B AIR ANGLE DIE GRINDER 21000RPM,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,PNEUMATIC,GRINDERS/SANDERS/SAWS,Motion,301b air angle die grinder 21000rpm,industrial supplies,power tools and acc,pneumatic,grinders sanders saws,Tools,,,0.643339705,0.356660295,"Tools, Cutting Tools, Automation Mechanical","0.6433, 0.7042, 0.7169",Tools,0.352087379,Tools,0.0609,0.0352,True,Tools,0.0018246621,0.0013350875,0.0062667397,0.0022943744,0.0014771929,0.0017050506,0.0013575561,0.0019486519,0.001842825,0.0018909564,0.97805685
5164482,UL12104-08XL ULTRA LITE RAIN SUIT YELLOW,INDUSTRIAL SUPPLIES,SAFETY,CLOTHING / ERGONOMICS,RAINGEAR/VESTS/TRAFFIC,Motion,ul12104 08xl ultra lite rain suit yellow,industrial supplies,safety,clothing ergonomics,raingear vests traffic,Safety,,,0.643071008,0.356928992,"Safety, PPE, Office Supplies","0.6431, 0.7215, 0.8344",Safety,0.346418965,Safety,0.0784,0.0655,True,Safety,0.0030758416,0.0037110597,0.0025067755,0.0025756124,0.0027936578,0.0028260818,0.0027344073,0.0031238724,0.0018345839,0.97223556,0.0025825116
5164482,UL12104-08XL ULTRA LITE RAIN SUIT YELLOW,INDUSTRIAL SUPPLIES,SAFETY,CLOTHING / ERGONOMICS,RAINGEAR/VESTS/TRAFFIC,Motion,ul12104 08xl ultra lite rain suit yellow,industrial supplies,safety,clothing ergonomics,raingear vests traffic,Safety,,,0.643070996,0.356929004,"Safety, PPE, Office Supplies","0.6431, 0.7215, 0.8344",Safety,0.346418965,Safety,0.0784,0.0655,True,Safety,0.0027780903,0.003503606,0.0024368728,0.0024257156,0.002133324,0.0026681,0.0025815498,0.0029492434,0.0016836871,0.9744485,0.0023912839
5164482,UL12104-08XL ULTRA LITE RAIN SUIT YELLOW,INDUSTRIAL SUPPLIES,SAFETY,CLOTHING / ERGONOMICS,RAINGEAR/VESTS/TRAFFIC,Motion,ul12104 08xl ultra lite rain suit yellow,industrial supplies,safety,clothing ergonomics,raingear vests traffic,Safety,,,0.643070972,0.356929028,"Safety, PPE, Office Supplies","0.6431, 0.7215, 0.8344",Safety,0.346418965,Safety,0.0784,0.0655,True,Safety,0.0030485082,0.003844645,0.0026740765,0.002769824,0.0023409808,0.0029278114,0.0028328367,0.003236321,0.0019006227,0.9721602,0.002264232
5674899,31-461-0 BANANA PLUG BLACK,INDUSTRIAL SUPPLIES,HAND TOOLS,INSULATED AND ELECTRICAL,OTHER ELECTRICIAN TOOLS,Motion,31 461 0 banana plug black,industrial supplies,hand tools,insulated and electrical,other electrician tools,Tools,,,0.640707517,0.359292483,"Tools, Automation Electrical, Cutting Tools","0.6407, 0.6819, 0.7419",Tools,0.370270932,Tools,0.0412,0.0656,True,Tools,0.0044516204,0.008635931,0.00699131,0.0063511734,0.003948896,0.0046637272,0.011282111,0.0050885906,0.01045686,0.004420781,0.933709
11044449,"49-66-6122 SHOCKWAVE IMPACT DUTY 3/8""",INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,REPAIR PARTS,Motion,49 66 6122 shockwave impact duty 3 8,industrial supplies,power tools and acc,accessories,repair parts,Tools,,,0.640447187,0.359552813,"Tools, Automation Electrical, Office Supplies","0.6404, 0.7222, 0.7459",Tools,0.366138518,Tools,0.0818,0.0562,True,Tools,0.0010417481,0.0012888615,0.0008235453,0.0011538691,0.0007950247,0.0014989332,0.0008476519,0.0011570299,0.00067688135,0.0009259497,0.9897905
13177652,1A006112V108 COMFORT SIDE MALE YELLOW,INDUSTRIAL SUPPLIES,SAFETY,FACILITIES SAFETY,OTHER FACILITIES SAFETY,Motion,1a006112v108 comfort side male yellow,industrial supplies,safety,facilities safety,other facilities safety,Safety,,,0.640260565,0.359739435,"Safety, PPE, Automation Electrical","0.6403, 0.7517, 0.8257",Safety,0.407773983,Safety,0.1114,0.0863,True,Safety,0.00282771,0.0056872144,0.001336275,0.002797054,0.0029795477,0.0025836653,0.0030542212,0.0031287035,0.0018619093,0.972203,0.0015406724
2148971,08B310 MEULE 3 X1/4X3/8 24HP ACIER T27,INDUSTRIAL SUPPLIES,ABRASIVES,WHEELS,GRINDING WHEELS/SEGMENTS,Motion,08b310 meule 3 x1 4x3 8 24hp acier t27,industrial supplies,abrasives,wheels,grinding wheels segments,Abrasives,,,0.639151001,0.360848999,"Abrasives, Tools, Cutting Tools","0.6392, 0.7372, 0.7491",Abrasives,0.336102545,Abrasives,0.098,0.0842,True,Abrasives,0.95483875,0.0027557558,0.008459075,0.003912942,0.0028011044,0.005294531,0.0031761203,0.0042513995,0.0060073216,0.005525029,0.0029780064
9176728,191C03-4 XVR02 NOSEPIECE AND JAW PUSHER,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,REPAIR PARTS,Motion,191c03 4 xvr02 nosepiece and jaw pusher,industrial supplies,power tools and acc,accessories,repair parts,Tools,,,0.638736284,0.361263716,"Tools, Automation Electrical, Cutting Tools","0.6387, 0.7184, 0.7281",Tools,0.371759963,Tools,0.0797,0.0515,False,Tools,0.0010122019,0.0016178711,0.0010329003,0.0010629633,0.0007724761,0.0017507719,0.0007196215,0.0011492852,0.00065768353,0.00089968776,0.9893245
9176728,191C03-4 XVR02 NOSEPIECE AND JAW PUSHER,INDUSTRIAL SUPPLIES,POWER TOOLS AND ACC.,ACCESSORIES,REPAIR PARTS,Motion,191c03 4 xvr02 nosepiece and jaw pusher,industrial supplies,power tools and acc,accessories,repair parts,Tools,,,0.638736284,0.361263716,"Tools, Automation Electrical, Cutting Tools","0.6387, 0.7184, 0.7281",Tools,0.371759963,Tools,0.0797,0.0515,True,Tools,0.0010122019,0.0016178711,0.0010329003,0.0010629633,0.0007724761,0.0017507719,0.0007196215,0.0011492852,0.00065768353,0.00089968776,0.9893245
